unix_ts,iso_ts,index,clocks_gr_mhz,clocks_sm_mhz,clocks_mem_mhz,max_gr_mhz,power_w,power_limit_w,util_gpu_pct,memory_used_mib,temperature_c
1784295959.787603,2026-07-17T15:45:59+02:00,0, 210, 210, 405, 2040, 16.16, 72.00, 0, 0, 35
1784295964.924489,2026-07-17T15:46:04+02:00,0, 210, 210, 405, 2040, 16.16, 72.00, 0, 0, 35
1784295970.053168,2026-07-17T15:46:10+02:00,0, 990, 990, 6251, 2040, 20.72, 72.00, 0, 0, 36
1784295975.202416,2026-07-17T15:46:15+02:00,0, 990, 990, 6251, 2040, 38.60, 72.00, 100, 197, 41
1784295980.313462,2026-07-17T15:46:20+02:00,0, 990, 990, 6251, 2040, 38.60, 72.00, 100, 197, 42
1784295985.412604,2026-07-17T15:46:25+02:00,0, 990, 990, 6251, 2040, 38.65, 72.00, 100, 197, 43
1784295990.513722,2026-07-17T15:46:30+02:00,0, 990, 990, 6251, 2040, 38.94, 72.00, 100, 197, 44
1784295995.609352,2026-07-17T15:46:35+02:00,0, 990, 990, 6251, 2040, 38.80, 72.00, 100, 197, 45
1784296000.708395,2026-07-17T15:46:40+02:00,0, 990, 990, 6251, 2040, 38.90, 72.00, 100, 197, 45
1784296005.807589,2026-07-17T15:46:45+02:00,0, 990, 990, 6251, 2040, 38.98, 72.00, 100, 197, 46
1784296010.906428,2026-07-17T15:46:50+02:00,0, 990, 990, 6251, 2040, 38.93, 72.00, 100, 197, 47
1784296016.006097,2026-07-17T15:46:56+02:00,0, 990, 990, 6251, 2040, 39.00, 72.00, 100, 197, 47
1784296021.106541,2026-07-17T15:47:01+02:00,0, 990, 990, 6251, 2040, 39.20, 72.00, 100, 197, 48
1784296026.202051,2026-07-17T15:47:06+02:00,0, 990, 990, 6251, 2040, 39.16, 72.00, 100, 197, 48
1784296031.298263,2026-07-17T15:47:11+02:00,0, 990, 990, 6251, 2040, 39.25, 72.00, 100, 197, 49
1784296036.397752,2026-07-17T15:47:16+02:00,0, 990, 990, 6251, 2040, 39.40, 72.00, 100, 197, 49
1784296041.496861,2026-07-17T15:47:21+02:00,0, 990, 990, 6251, 2040, 39.29, 72.00, 100, 197, 50
1784296046.594602,2026-07-17T15:47:26+02:00,0, 990, 990, 6251, 2040, 39.43, 72.00, 100, 197, 50
1784296051.690474,2026-07-17T15:47:31+02:00,0, 990, 990, 6251, 2040, 39.63, 72.00, 100, 197, 51
1784296056.785984,2026-07-17T15:47:36+02:00,0, 990, 990, 6251, 2040, 39.47, 72.00, 100, 197, 51
1784296061.884900,2026-07-17T15:47:41+02:00,0, 990, 990, 6251, 2040, 39.64, 72.00, 100, 197, 51
1784296066.982494,2026-07-17T15:47:46+02:00,0, 990, 990, 6251, 2040, 39.70, 72.00, 100, 197, 52
1784296072.078775,2026-07-17T15:47:52+02:00,0, 990, 990, 6251, 2040, 39.60, 72.00, 100, 197, 52
1784296077.177477,2026-07-17T15:47:57+02:00,0, 990, 990, 6251, 2040, 39.71, 72.00, 100, 197, 52
1784296082.282723,2026-07-17T15:48:02+02:00,0, 990, 990, 6251, 2040, 39.76, 72.00, 100, 197, 53
1784296087.378958,2026-07-17T15:48:07+02:00,0, 990, 990, 6251, 2040, 39.64, 72.00, 100, 197, 53
1784296092.477010,2026-07-17T15:48:12+02:00,0, 990, 990, 6251, 2040, 39.82, 72.00, 100, 197, 53
1784296097.571672,2026-07-17T15:48:17+02:00,0, 990, 990, 6251, 2040, 39.98, 72.00, 100, 197, 54
1784296102.665457,2026-07-17T15:48:22+02:00,0, 990, 990, 6251, 2040, 39.72, 72.00, 100, 197, 54
1784296107.759001,2026-07-17T15:48:27+02:00,0, 990, 990, 6251, 2040, 39.90, 72.00, 100, 197, 54
1784296112.853999,2026-07-17T15:48:32+02:00,0, 990, 990, 6251, 2040, 39.96, 72.00, 100, 197, 54
1784296117.947775,2026-07-17T15:48:37+02:00,0, 990, 990, 6251, 2040, 39.96, 72.00, 100, 197, 55
1784296123.041497,2026-07-17T15:48:43+02:00,0, 990, 990, 6251, 2040, 39.86, 72.00, 100, 197, 55
1784296128.134814,2026-07-17T15:48:48+02:00,0, 990, 990, 6251, 2040, 40.12, 72.00, 100, 197, 55
1784296133.231777,2026-07-17T15:48:53+02:00,0, 990, 990, 6251, 2040, 40.12, 72.00, 100, 197, 55
1784296138.325029,2026-07-17T15:48:58+02:00,0, 990, 990, 6251, 2040, 39.92, 72.00, 100, 197, 55
1784296143.424209,2026-07-17T15:49:03+02:00,0, 990, 990, 6251, 2040, 40.18, 72.00, 100, 197, 56
1784296148.518606,2026-07-17T15:49:08+02:00,0, 990, 990, 6251, 2040, 40.04, 72.00, 100, 197, 56
1784296153.612069,2026-07-17T15:49:13+02:00,0, 990, 990, 6251, 2040, 40.15, 72.00, 100, 197, 56
1784296158.708941,2026-07-17T15:49:18+02:00,0, 990, 990, 6251, 2040, 40.25, 72.00, 100, 197, 56
1784296163.802140,2026-07-17T15:49:23+02:00,0, 990, 990, 6251, 2040, 40.08, 72.00, 100, 197, 56
1784296168.895432,2026-07-17T15:49:28+02:00,0, 990, 990, 6251, 2040, 40.23, 72.00, 100, 197, 56
1784296173.993729,2026-07-17T15:49:33+02:00,0, 990, 990, 6251, 2040, 40.26, 72.00, 100, 197, 57
1784296179.087327,2026-07-17T15:49:39+02:00,0, 990, 990, 6251, 2040, 40.18, 72.00, 100, 197, 57
