unix_ts,node,instance,gpu_id,gpu_uuid,clock_seq,target_freq_mhz,actual_freq_mhz,power_w,util_gpu_pct,temperature_c,memory_used_mib
1786308456.808219,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
1786308457.390631,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
1786308457.972519,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
1786308458.549911,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
1786308459.125794,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
1786308459.702570,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,26,0
1786308460.280211,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,26,0
1786308460.859535,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786308461.437774,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.09,0,26,0
1786308462.014267,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,26,0
1786308462.595164,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
1786308463.176842,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
1786308463.753962,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
1786308464.333895,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
1786308464.908180,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
1786308465.483674,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
1786308466.066116,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
1786308466.636184,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,26,0
1786308467.207101,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,26,0
1786308467.776761,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,26,0
1786308468.346847,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,26,0
1786308468.916659,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,26,0
1786308469.487600,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,26,0
1786308470.059586,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,26,0
1786308470.630697,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
1786308471.203434,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
1786308471.776689,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,26,0
1786308472.348985,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,26,0
1786308472.917518,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,26,0
1786308473.488155,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.21,0,26,0
1786308474.057636,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
1786308474.626687,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
1786308475.196581,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
1786308475.769825,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
1786308476.353021,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
1786308476.922801,uranus,Prefill_1,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,0,210,32.33,0,26,0
