unix_ts,node,instance,gpu_id,gpu_uuid,clock_seq,target_freq_mhz,actual_freq_mhz,power_w,util_gpu_pct,temperature_c,memory_used_mib
1786308387.314508,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.65,0,25,0
1786308387.896793,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.65,0,25,0
1786308388.473982,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.65,0,25,0
1786308389.049412,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.65,0,25,0
1786308389.625066,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.65,0,25,0
1786308390.201436,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.65,0,25,0
1786308390.778333,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.65,0,25,0
1786308391.352857,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.65,0,25,0
1786308391.929795,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.53,0,25,0
1786308392.506797,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.53,0,25,0
1786308393.082050,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.53,0,25,0
1786308393.660255,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.53,0,25,0
1786308394.234924,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.65,0,25,0
1786308394.809060,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.65,0,25,0
1786308395.384529,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.65,0,25,0
1786308395.958750,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.65,0,25,0
1786308396.532087,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.65,0,25,0
1786308397.106511,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.65,0,25,0
1786308397.681921,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.65,0,25,0
1786308398.257659,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.65,0,25,0
1786308398.833167,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.53,0,25,0
1786308399.407988,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.53,0,25,0
1786308399.982069,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.53,0,25,0
1786308400.556916,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.53,0,25,0
1786308401.131082,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.53,0,25,0
1786308401.707823,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.53,0,25,0
1786308402.283641,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.53,0,25,0
1786308402.861439,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.65,0,25,0
1786308403.438144,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.65,0,25,0
1786308404.014135,uranus,Prefill_0,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,0,210,31.65,0,25,0
