unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785363401.892528020,374195669611,11772626073,0, 16.21, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363402.515294571,374195669611,11772626073,0, 16.21, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363403.155338441,374195720154,11772690176,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363403.781103262,374195720154,11772690176,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363404.405277764,374195816146,11772812086,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363405.031605399,374195987632,11773018634,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363405.656193185,374195987632,11773018634,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363406.279606031,374196115542,11773172264,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363406.903644054,374196115542,11773332608,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363407.526442490,374196243894,11773332608,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
