unix_ts,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate,dvfs_mode
1785363401.892528020,374195669611,11772626073,0, 16.21, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363402.515294571,374195669611,11772626073,0, 16.21, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363403.155338441,374195720154,11772690176,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363403.781103262,374195720154,11772690176,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363404.405277764,374195816146,11772812086,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363405.031605399,374195987632,11773018634,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363405.656193185,374195987632,11773018634,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363406.279606031,374196115542,11773172264,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363406.903644054,374196115542,11773332608,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363407.526442490,374196243894,11773332608,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363408.149381385,374196364530,11773472824,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363408.771746504,374196364530,11773472824,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363409.392005282,374196438852,11773564824,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363410.016073786,374196680668,11773848022,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363410.640386046,374196680668,11773848022,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363411.262000844,374196916602,11774124354,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363411.883984516,374196916602,11774124354,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363412.508823062,374197043068,11774232652,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363413.133254261,374197138636,11774348610,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363413.756609737,374197138636,11774348610,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363414.381804463,374197339202,11774561416,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363415.007740446,374197339202,11774561416,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363415.631708235,374197512118,11774777270,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363416.255347234,374197964064,11775207480,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363416.878593538,374197964064,11775207480,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363417.501843241,374198413692,11775639424,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363418.123886422,374198413692,11775639424,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363418.747261840,374198992742,11776193332,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363419.370017815,374199467074,11776643640,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363419.992982646,374199467074,11776643640,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363420.616559403,374199745452,11776864322,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363421.238933680,374199745452,11777217793,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363421.861451560,374200112957,11777217793,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363422.484584007,374200183198,11777286441,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363423.109343515,374200183198,11777286441,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363423.734085336,374200225308,11777324565,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363424.356811371,374200335270,11777435773,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363424.979990966,374200335270,11777435773,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363425.617515826,374200467656,11777564345,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363426.240357164,374200467656,11777564345,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363426.863200505,374200544588,11777627163,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363427.485079932,374200669816,11777727957,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363428.105225559,374200669816,11777727957,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363428.727391329,374200807062,11777848735,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363429.349678156,374200807062,11777848735,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363429.972308994,374200991096,11778030459,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363430.596244022,374200994918,11778036775,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363431.219567240,374200994918,11778036775,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363431.843262324,374201463208,11778505817,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363432.464857680,374201463208,11778505817,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363433.089908779,374201830118,11778879513,0, 16.20, 210, 0, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363433.715907000,374202151532,11779205167,0, 16.20, 210, 1, 0, 72.00, 405, 35, 23034, P8,automatic_hardware
1785363434.492801794,374202151532,11779205167,0, 19.92, 2040, 225, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785363435.106421046,374202392070,11779447625,0, 27.28, 2040, 225, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785363435.724504902,374202736018,11779800329,0, 27.14, 2040, 1833, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785363436.348284624,374202736018,11779800329,0, 27.31, 2040, 14147, 0, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785363436.970051345,374202859258,11779924043,5, 27.46, 2040, 14147, 1, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785363437.581939184,374202859258,11779924043,8, 27.75, 2040, 14147, 1, 72.00, 6251, 37, 23034, P0,automatic_hardware
1785363438.202173339,374202967552,11779951330,8, 27.78, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785363438.828960890,374202968572,11779955174,9, 27.70, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785363439.453972251,374202968572,11779955174,10, 27.66, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785363440.077971014,374202971166,11779969344,10, 27.72, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785363440.712464886,374202973028,11779974588,9, 27.81, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785363441.334141575,374202973028,11779974588,8, 27.88, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785363441.948714184,374202975068,11779983192,7, 27.98, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785363442.575562900,374202975068,11779983192,10, 27.93, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785363443.222615592,374202977048,11779992276,9, 27.85, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785363443.850926538,374202978128,11779997060,6, 27.98, 2040, 14147, 1, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785363444.497679244,374202978128,11779997060,0, 27.80, 2040, 14147, 0, 72.00, 6251, 38, 23034, P0,automatic_hardware
1785363445.116727144,374202980602,11780008916,0, 27.39, 2040, 14111, 0, 72.00, 6251, 39, 23034, P0,automatic_hardware
1785363445.738024960,374202980602,11780008916,100, 44.68, 1425, 14639, 59, 72.00, 6251, 43, 23034, P0,automatic_hardware
1785363446.363294102,374202982094,11780014646,2, 61.83, 2025, 14641, 1, 72.00, 6251, 41, 23034, P0,automatic_hardware
