unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785776839.713292214,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756741722612,147350225587,0, 22.20, 2040, 0, 0, 72.00, 6251, 26, 23034, P0
1785776840.355544105,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756741867309,147350412344,0, 22.20, 2040, 0, 0, 72.00, 6251, 26, 23034, P0
1785776840.989771174,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756742035159,147350634678,0, 27.88, 2040, 0, 0, 72.00, 6251, 27, 23034, P0
1785776841.667826296,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756742035159,147350634678,0, 27.93, 2040, 0, 0, 72.00, 6251, 27, 23034, P0
1785776842.321207147,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756742460132,147351204108,0, 27.93, 2040, 0, 0, 72.00, 6251, 27, 23034, P0
1785776842.972017968,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756742920068,147351771556,0, 27.83, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785776843.661221435,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756742920068,147351771556,0, 27.78, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785776844.294575110,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756743330432,147352321504,0, 27.78, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785776844.983361866,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756743629367,147352704794,0, 27.83, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785776845.646271532,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756743629367,147352704794,0, 28.03, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
1785776846.268295893,ganymede,decode,decode-4,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,2040,4756743862227,147353024116,0, 28.03, 2040, 0, 0, 72.00, 6251, 28, 23034, P0
