unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785776839.709019333,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756741722612,147350225587,0, 20.06, 1605, 0, 0, 72.00, 6251, 40, 23034, P0
1785776840.338820234,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756741867309,147350412344,0, 20.06, 1605, 0, 0, 72.00, 6251, 40, 23034, P0
1785776840.974092122,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756742035159,147350634678,0, 24.66, 1815, 0, 0, 72.00, 6251, 40, 23034, P0
1785776841.644230710,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756742035159,147350634678,0, 25.58, 1920, 0, 0, 72.00, 6251, 40, 23034, P0
1785776842.275268703,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756742460132,147351204108,0, 25.58, 1920, 0, 0, 72.00, 6251, 40, 23034, P0
1785776842.909613940,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756742920068,147351771556,0, 26.11, 1980, 0, 0, 72.00, 6251, 41, 23034, P0
1785776843.539011500,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756742920068,147351771556,0, 26.55, 2010, 0, 0, 72.00, 6251, 41, 23034, P0
1785776844.157649293,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756743330432,147352321504,0, 26.55, 2010, 0, 0, 72.00, 6251, 41, 23034, P0
1785776844.775605004,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756743330432,147352321504,0, 27.12, 2025, 0, 0, 72.00, 6251, 41, 23034, P0
1785776845.409512301,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756743629367,147352704794,0, 27.12, 2025, 0, 0, 72.00, 6251, 41, 23034, P0
1785776846.032299320,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756743862227,147353024116,0, 27.31, 2025, 0, 0, 72.00, 6251, 41, 23034, P0
1785776846.659103875,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756743862227,147353024116,0, 27.12, 2025, 0, 0, 72.00, 6251, 41, 23034, P0
1785776847.276059598,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756744616261,147353954462,0, 27.12, 2025, 0, 0, 72.00, 6251, 41, 23034, P0
1785776847.894227054,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756744616261,147353954462,0, 27.02, 2025, 0, 0, 72.00, 6251, 41, 23034, P0
1785776848.514408081,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756745236258,147354702300,0, 26.93, 2025, 0, 0, 72.00, 6251, 41, 23034, P0
1785776849.156761401,ganymede,decode,decode-2,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4756745686532,147355152704,0, 26.93, 2025, 0, 0, 72.00, 6251, 41, 23034, P0
