unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785776839.312837212,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108183406297,743363394947,0, 31.41, 210, 0, 0, 350.00, 405, 24, 46068, P0
1785776839.901231750,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108183406297,743363394947,0, 55.16, 2520, 0, 0, 350.00, 9001, 25, 46068, P0
1785776840.491338270,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108183677583,743363677975,0, 55.16, 2520, 0, 0, 350.00, 9001, 25, 46068, P0
1785776841.093707350,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108184390469,743364371686,0, 78.94, 2520, 0, 0, 350.00, 9001, 26, 46068, P0
1785776841.687442300,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108184390469,743364371686,0, 78.94, 2520, 0, 0, 350.00, 9001, 26, 46068, P0
1785776842.275984118,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108185305649,743365252762,0, 79.09, 2520, 0, 0, 350.00, 9001, 26, 46068, P0
1785776842.858449204,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108185305649,743365252762,0, 79.55, 2520, 0, 0, 350.00, 9001, 26, 46068, P0
1785776843.445495025,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108185868119,743365806740,0, 79.55, 2520, 0, 0, 350.00, 9001, 26, 46068, P0
1785776844.030019153,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108185868119,743365806740,0, 79.28, 2520, 0, 0, 350.00, 9001, 26, 46068, P0
1785776844.630013761,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108186640977,743366551871,0, 79.28, 2520, 0, 0, 350.00, 9001, 26, 46068, P0
1785776845.211977236,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108187298307,743367190975,0, 78.70, 2520, 0, 0, 350.00, 9001, 26, 46068, P0
1785776845.792870345,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108187298307,743367190975,0, 78.70, 2520, 0, 0, 350.00, 9001, 26, 46068, P0
1785776846.377086270,neptune,prefill,prefill-3,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,2520,108187716813,743367610135,0, 79.09, 2520, 0, 0, 350.00, 9001, 26, 46068, P0
