unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785776645.504168091,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108170938129,743330045266,0, 31.13, 210, 0, 0, 350.00, 405, 24, 46068, P0
1785776646.087931389,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108170938129,743330045266,0, 44.88, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785776646.680756945,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108171000917,743330109926,0, 44.88, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785776647.265202658,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108171000917,743330109926,0, 58.59, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785776647.846300711,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108171098241,743330232120,0, 58.54, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785776648.431121483,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108171098241,743330232120,0, 58.54, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785776649.017439859,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108171264363,743330435642,0, 58.59, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785776649.601312603,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108171379983,743330581980,0, 58.59, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785776650.184581779,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108171379983,743330581980,0, 58.59, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785776650.768166916,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108171508291,743330746260,0, 58.59, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785776651.350835502,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108171508291,743330746260,0, 58.59, 480, 0, 0, 350.00, 9001, 24, 46068, P0
1785776651.935635473,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108171638799,743330900510,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776652.519659109,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108171638799,743330900510,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776653.103074563,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108171842363,743331094484,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1785776653.686511704,neptune,prefill,primary,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,0,480,108172207051,743331420764,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
