unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785776645.606359337,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756698470042,147326023887,0, 17.43, 210, 0, 0, 72.00, 405, 54, 23034, P8
1785776646.229576268,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756698503722,147326074942,0, 17.47, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785776646.874019171,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756698503722,147326074942,0, 17.47, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785776647.498482080,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756698567100,147326155212,0, 17.52, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785776648.121832443,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756698567100,147326155212,0, 17.52, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785776648.745983063,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756698777910,147326421692,0, 17.52, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785776649.374788791,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756698907598,147326582880,0, 17.52, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785776650.009791704,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756698907598,147326582880,0, 17.52, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785776650.633314596,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756699051286,147326765102,0, 17.47, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785776651.273656470,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756699051286,147326765102,0, 17.42, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785776651.909393506,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756699210722,147326940688,0, 17.42, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785776652.523772497,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756699449586,147327163748,0, 17.43, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785776653.147983085,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756699449586,147327163748,0, 17.43, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785776653.771162234,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756701489888,147328998958,0, 17.47, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785776654.411520293,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756702005562,147329491500,0, 17.47, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785776655.028358225,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756702005562,147329491500,0, 17.47, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785776655.650349454,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756702759108,147330235834,0, 17.43, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785776656.272366171,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756702759108,147330235834,0, 17.42, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785776656.900257119,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756703258402,147330724008,0, 17.42, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785776657.520589808,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756703692182,147331148402,0, 17.38, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785776658.145662318,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756703692182,147331148402,0, 17.38, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785776658.767370954,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756703914214,147331370804,0, 17.42, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785776659.398394435,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756703914214,147331370804,0, 17.42, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785776660.021006580,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756704504462,147331932150,0, 17.42, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785776660.644240065,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756705056336,147332467026,0, 17.33, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785776661.265664121,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756705056336,147332467026,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776661.891239860,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756705544656,147332941210,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776662.518551442,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756705544656,147332941210,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785776663.144022541,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4756705975466,147333351752,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
