proxy_start hostname=ganymede http=0.0.0.0:30242 registry=0.0.0.0:31242
registry_add role=decode http=10.1.0.3:33242 zmq=10.1.0.3:34242
registry_add role=prefill http=10.1.0.6:32242 zmq=10.1.0.6:34242
route count=0 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_7282cff5b631458ab2cd4d7d85b7d729 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
clock_ack_publish node_group=ganymede seq=1 target_mhz=360 rc=0 observed_mhz=360
clock_ack_publish node_group=neptune seq=1 target_mhz=480 rc=0 observed_mhz=480
route count=1 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_8efd845a63cc48d4981285f129af08f5 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=2 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_14e278f8571b4e639715d4a27d852bb0 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=3 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_140175391c7e4deead1a64701fbe0529 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=4 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_c629620e51774abb96761995aca2475d prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=5 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_c20d5b39501345e6b2c2270249abca2e prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=6 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_4893888618984eba8fb7c623f0846f71 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=7 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_65362068b291447db4c344755e6a3ef0 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=8 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_7609e4bb3f0241e5926a74061f03ea11 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=9 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_6c0027736f104a19bebd8962b0a29c90 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=10 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_e51d68acf4b648b7a5a0ea6c0d1ca11a prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=11 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_debaf59c74a649acb2bcf02721ee102d prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=12 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_542bae08bbbf4533b943a0629c73fd4e prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=13 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_375131f35b9b4be6af083fda505c3857 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
clock_ack_publish node_group=neptune seq=2 target_mhz=735 rc=0 observed_mhz=480
clock_ack_publish node_group=ganymede seq=2 target_mhz=2040 rc=0 observed_mhz=360
route count=14 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_44af4cc69544416d9de251b3e0c4c781 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=15 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_7f109e4283d44ede97a00e868b3f773b prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=16 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_24ac8c2e13254d1ba41498bd0a6da7b8 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=17 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_a3ca784fcc154e939636ea9f9b814591 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=18 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_54adabac899b45b0bedb768c7f7326d0 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=19 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_75454e0b58324f98979f91fa65fc21fe prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=20 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_db57fcbe84644174819d68afa28db5bb prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=21 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_b946114796614dd4b063dcd510156339 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=22 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_e3cd679669144bc6b0474721d42caa75 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=23 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_898f7f69f7604a3781af26d3d6c116e5 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=24 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_154d0b8928f949e4bce4f1acf0a4ea25 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=25 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_9e6e85163d4f40c288d8f90c06c4f86f prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=26 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_31630ad49edf49178be03f5f9355d446 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=27 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_9c04f1f00ec14ba7964d56c513cdf98a prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=28 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_be47939f027c4a53892a8b19d2f6f1ac prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=29 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_ad6365ea930348b3b818a9c0237c3fe5 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=30 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_997d8acceff44cac81ee76f7509c3f5e prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=31 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_b12f613bdc6c48b1a84420328f84cbd0 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=32 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_1536aaad332b4b7999b285e09fbb799a prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=33 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_2f72cff3e6f448caac2bffbc5da1dd8f prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=34 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_092a63bd89804a2e963e073f0035143b prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=35 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_4159857695fd457491d703e050a2874d prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=36 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_861a1630339e4f13a223f8a27b26282d prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=37 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_eb29d4efb82f4e75a2d527c500ae4a53 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=38 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_0194abc5a2c44980ad634ea26e9f145d prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=39 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_4613993b24464d2cab5a9f9940ee7243 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
route count=40 request_id=___prefill_addr_10.1.0.6:34242___decode_addr_10.1.0.3:34242_790f6de99a6a490f811e5e027c9d80e1 prefill_http=10.1.0.6:32242 decode_http=10.1.0.3:33242
