unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785319557.908018235,0,360,331038126579,11411671324,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8
1785319558.532139862,0,360,331038161384,11411712576,0, 16.16, 210, 0, 0, 72.00, 405, 35, 23034, P8
1785319559.166243007,0,360,331038161384,11411712576,0, 16.20, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785319559.784865315,0,360,331038215466,11411776728,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785319560.406502973,0,360,331038378178,11411985820,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785319561.030382379,0,360,331038378178,11411985820,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785319561.654161362,0,360,331038545882,11412181820,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785319562.281232529,0,360,331038545882,11412181820,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785319562.903973899,0,360,331038692264,11412365138,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785319563.545174710,0,360,331038867520,11412552202,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785319564.169790475,0,360,331038867520,11412552202,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785319564.791809150,0,360,331039082712,11412745270,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785319565.412943527,0,360,331039647848,11413244804,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785319566.034115132,0,360,331039647848,11413244804,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785319566.656153936,0,360,331040369014,11413874432,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785319567.280351459,0,360,331040369014,11413874432,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785319567.904671758,0,360,331041130442,11414538144,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785319568.526720957,0,360,331041312872,11414693694,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785319569.148510694,0,360,331041312872,11414693694,0, 16.30, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785319569.773327483,0,360,331041578904,11414928686,0, 16.30, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785319570.397517597,0,360,331041578904,11414928686,0, 16.30, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785319571.022277286,0,360,331041879492,11415211372,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
1785319571.648924322,0,360,331042333530,11415619568,0, 16.25, 360, 0, 0, 72.00, 405, 35, 23034, P8
