unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785319557.734043036,0,480,48280461665,312219714109,0, 31.25, 210, 0, 0, 350.00, 405, 26, 46068, P0
1785319558.315230920,0,480,48280461665,312219714109,0, 31.25, 210, 0, 0, 350.00, 405, 26, 46068, P0
1785319558.905320147,0,480,48280501695,312219745817,0, 45.00, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785319559.488864197,0,480,48280501695,312219854139,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785319560.070172828,0,480,48280589069,312219854139,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1785319560.653221823,0,480,48280751465,312220051755,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319561.237063677,0,480,48280751465,312220051755,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319561.821105185,0,480,48280891195,312220216513,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319562.404748457,0,480,48280891195,312220216513,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319562.986561104,0,480,48281028701,312220389527,0, 58.88, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319563.568291537,0,480,48281028701,312220389527,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319564.151830697,0,480,48281170499,312220545881,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319564.734011230,0,480,48281399489,312220751007,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319565.316938951,0,480,48281399489,312220751007,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319565.899172323,0,480,48282442367,312221665259,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319566.479023679,0,480,48282442367,312221665259,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319567.059873820,0,480,48283341165,312222450251,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319567.639596988,0,480,48283341165,312222450251,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319568.222345827,0,480,48283629261,312222696601,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319568.805032818,0,480,48283892753,312222929567,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319569.387027041,0,480,48283892753,312222929567,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319569.968426914,0,480,48284090795,312223120991,0, 58.88, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319570.551221178,0,480,48284090795,312223120991,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319571.132404215,0,480,48284410699,312223409847,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319571.716692291,0,480,48284410699,312223409847,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319572.298892323,0,480,48284709165,312223678061,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319572.881492810,0,480,48284901541,312223855987,0, 58.88, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319573.465121014,0,480,48284901541,312223855987,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319574.047816982,0,480,48285379415,312224309653,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319574.629765484,0,480,48285379415,312224309653,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319575.210782781,0,480,48285853757,312224761255,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319575.791056857,0,480,48285853757,312224761255,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1785319576.372827216,0,480,48286350021,312225240733,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
