unix_ts,component,num_running,num_waiting,num_swapped,gpu_cache_usage,queue_time_sum_s,queue_time_count,scrape_ok,error
1785319543.445359,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319543.445359,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319544.446454,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319544.446454,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319545.447527,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319545.447527,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319546.448586,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319546.448586,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319547.449659,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319547.449659,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319548.450718,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319548.450718,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319549.451787,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319549.451787,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319550.452849,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319550.452849,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319551.453909,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319551.453909,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319552.455013,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319552.455013,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319553.456084,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319553.456084,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319554.457154,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319554.457154,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319555.458220,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319555.458220,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319556.459279,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319556.459279,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319557.460352,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319557.460352,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319558.461411,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319558.461411,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785319559.462471,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
