unix_ts,seq,phase,workload_id,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784715749.189130645,0,server_start,none,28294395577,7593262716,0, 16.11, 210, 0
1784715749.810815972,0,server_start,none,28294412039,7593284955,0, 16.11, 210, 0
1784715750.450686465,0,server_start,none,28294412039,7593284955,0, 16.11, 210, 0
1784715751.074280216,0,server_start,none,28294492351,7593382315,0, 16.16, 210, 0
1784715751.695165651,0,server_start,none,28294646953,7593575369,0, 16.16, 210, 0
1784715752.318950064,0,server_start,none,28294646953,7593575369,0, 16.16, 210, 0
1784715752.940105968,0,server_start,none,28294807771,7593762477,0, 16.16, 210, 0
1784715753.562159922,0,server_start,none,28294977607,7593974011,0, 16.16, 210, 0
1784715754.182554505,0,server_start,none,28294977607,7593974011,0, 16.20, 210, 0
1784715754.803350725,0,server_start,none,28295182265,7594177193,0, 16.16, 210, 0
1784715755.424669984,0,server_start,none,28295182265,7594177193,0, 16.16, 210, 0
1784715756.046052300,0,server_start,none,28295954621,7594855231,0, 16.11, 210, 0
1784715756.663334671,0,server_start,none,28296740119,7595538265,0, 16.16, 210, 0
1784715757.285834133,0,server_start,none,28296740119,7595538265,0, 16.16, 210, 0
1784715757.906147535,0,server_start,none,28297492721,7596193013,0, 16.11, 210, 0
1784715758.526500644,0,server_start,none,28297492721,7596193013,0, 16.11, 210, 0
1784715759.147699361,0,server_start,none,28297814253,7596470327,0, 16.11, 210, 0
1784715759.765881196,0,server_start,none,28298134173,7596767665,0, 16.16, 210, 0
1784715760.388317089,0,server_start,none,28298134173,7596767665,0, 16.16, 210, 0
1784715761.011515754,0,server_start,none,28298579719,7597166521,0, 16.16, 210, 0
1784715761.632575186,0,server_start,none,28298579719,7597166521,0, 16.16, 210, 0
1784715762.252567220,0,server_start,none,28298680113,7597257943,0, 16.16, 210, 0
