unix_ts,seq,phase,workload_id,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784715749.144110560,0,server_start,none,23690389241,11214881751,0, 31.06, 210, 0
1784715749.728313290,0,server_start,none,23690402414,11214884321,0, 31.06, 210, 0
1784715750.307771375,0,server_start,none,23690402414,11214884321,0, 31.06, 210, 0
1784715750.888973030,0,server_start,none,23690609848,11215141899,0, 31.06, 210, 0
1784715751.469703588,0,server_start,none,23690609848,11215141899,0, 31.06, 210, 0
1784715752.049571886,0,server_start,none,23690871678,11215455423,0, 31.06, 210, 0
1784715752.631838478,0,server_start,none,23690871678,11215455423,0, 31.06, 210, 0
1784715753.212403884,0,server_start,none,23691115372,11215726481,0, 31.05, 210, 0
1784715753.793324102,0,server_start,none,23691115372,11216183923,0, 31.05, 210, 0
1784715754.375937670,0,server_start,none,23691632812,11216183923,0, 31.06, 210, 0
1784715754.957417828,0,server_start,none,23692707632,11217091263,0, 31.06, 210, 0
1784715755.535703331,0,server_start,none,23692707632,11217091263,0, 31.06, 210, 0
1784715756.116494075,0,server_start,none,23693520644,11217797181,0, 31.06, 210, 0
1784715756.696229274,0,server_start,none,23693520644,11217797181,0, 31.06, 210, 0
1784715757.275574643,0,server_start,none,23693937914,11218158775,0, 31.06, 210, 0
1784715757.857713267,0,server_start,none,23693937914,11218158775,0, 31.06, 210, 0
1784715758.436398607,0,server_start,none,23694398442,11218580047,0, 31.06, 210, 0
1784715759.015632196,0,server_start,none,23694680434,11218834221,0, 31.06, 210, 0
1784715759.594172879,0,server_start,none,23694680434,11218834221,0, 31.18, 210, 0
1784715760.174373401,0,server_start,none,23695092508,11219223235,0, 31.18, 210, 0
1784715760.754524763,0,server_start,none,23695092508,11219223235,0, 31.18, 210, 0
1784715761.336012474,0,server_start,none,23695945640,11220024705,0, 31.07, 210, 0
1784715761.916292234,0,server_start,none,23695945640,11220024705,0, 31.07, 210, 0
1784715762.498585498,0,server_start,none,23697099545,11221111417,0, 31.19, 210, 0
1784715763.081059997,0,server_start,none,23697495425,11221484522,0, 31.19, 210, 0
1784715763.663021071,0,server_start,none,23697495425,11221484522,0, 31.30, 210, 0
1784715764.244678611,0,server_start,none,23697572019,11221556702,0, 31.18, 210, 0
1784715764.827028865,0,server_start,none,23697572019,11221556702,0, 31.18, 210, 0
