proxy_start hostname=ganymede http=0.0.0.0:30014 registry=0.0.0.0:31014
registry_add role=decode http=10.1.0.3:33014 zmq=10.1.0.3:34014
registry_add role=prefill http=10.1.0.6:32014 zmq=10.1.0.6:34014
route count=0 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_96f4e502609048a69cb0a3d617014742 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=1 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_73720195860a4dec86f600d7b25e3c2e prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=2 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_90e5ae0ddc134b63b7b82ed48f808145 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=3 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_251be531e9184be498342b69b2a46383 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=4 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_148920db80634e53a550fd49dc45f6f4 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=5 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_12152a9f990942a684db8b279bde9b82 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=6 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_9fc38ca76f034ccc891ad9e95238116b prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=7 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_aa41886577294af5b23ce0a23a2787b1 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=8 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_453c71e630c446ce97708af9f62d5588 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=9 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_582ea34da0b348a3b8bb9e09ace7604c prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=10 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_aad0ab43fa4a4aa182ec9eccd923b334 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=11 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_6ffca1afd9274e9abcc1919a1c6d203c prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=12 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_896179d8ee964b67aa189f09a9dc9621 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=13 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_7138c91a20434e4fafaef3db5f41a909 prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
route count=14 request_id=___prefill_addr_10.1.0.6:34014___decode_addr_10.1.0.3:34014_0646d4d3cb554fc68af3c1e3f66e55ee prefill_http=10.1.0.6:32014 decode_http=10.1.0.3:33014
