unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784841594.358313787,0,480,25744783050,24825473804,0, 30.87, 210, 0, 0, 350.00, 405, 24, 46068, P0
1784841594.940709898,0,480,25744783050,24825473804,0, 44.74, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841595.525698288,0,480,25744825596,24825508746,0, 44.74, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841596.108650751,0,480,25744825596,24825508746,0, 58.60, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841596.689514594,0,480,25744918506,24825624248,0, 58.60, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841597.272160535,0,480,25745100034,24825843036,0, 58.50, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841597.855228846,0,480,25745100034,24825843036,0, 58.39, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841598.437951239,0,480,25745233962,24826005116,0, 58.39, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841599.018618442,0,480,25745233962,24826005116,0, 58.38, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841599.600980448,0,480,25745361502,24826162864,0, 58.38, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841600.184350245,0,480,25745361502,24826162864,0, 58.48, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841600.766184534,0,480,25745523180,24826333076,0, 58.48, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841601.348580750,0,480,25745751332,24826538744,0, 58.62, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841601.928655756,0,480,25745751332,24826538744,0, 58.62, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841602.507864565,0,480,25746257904,24826981696,0, 58.62, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841603.087234409,0,480,25746257904,24826981696,0, 58.48, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841603.668434664,0,480,25747632698,24828183480,0, 58.48, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841604.250013743,0,480,25747632698,24828183480,0, 58.48, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841604.831088373,0,480,25747937702,24828447312,0, 58.48, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841605.412910585,0,480,25747937702,24828447312,0, 58.48, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841605.994584196,0,480,25748209634,24828684468,0, 58.48, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841606.575190970,0,480,25748502588,24828959848,0, 58.48, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841607.156304047,0,480,25748502588,24828959848,0, 58.62, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841607.737938355,0,480,25748852216,24829275600,0, 58.62, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841608.319382059,0,480,25748852216,24829275600,0, 58.74, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841608.903791504,0,480,25749049276,24829453870,0, 58.74, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841609.485328575,0,480,25749049276,24829453870,0, 58.74, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841610.068850092,0,480,25749210344,24829606308,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841610.649918975,0,480,25749576060,24829957012,0, 58.64, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841611.233852641,0,480,25749576060,24829957012,0, 58.50, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841611.815304137,0,480,25750006046,24830369418,0, 58.48, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841612.397746087,0,480,25750006046,24830369418,0, 58.48, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841612.974956257,0,480,25750410162,24830756666,0, 58.62, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841613.557306061,0,480,25750410162,24830756666,0, 58.62, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784841614.140004277,0,480,25750796854,24831131222,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841614.725756059,0,480,25751195120,24831514594,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841615.308925698,0,480,25751195120,24831514594,0, 58.76, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841615.890988230,0,480,25751454860,24831766331,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841616.470743286,0,480,25751454860,24831766331,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841617.051695316,0,480,25751622239,24831918066,0, 58.51, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784841617.633070186,0,480,25751622239,24831918066,0, 58.51, 480, 0, 0, 350.00, 9001, 26, 46068, P0
