unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785933374.084750778,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979552258,192497470571,0, 26.94, 2040, 18793, 0, 72.00, 6251, 34, 23034, P0
1785933374.084750778,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979552258,192497470571,0, 27.59, 2040, 18793, 0, 72.00, 6251, 33, 23034, P0
1785933374.965887784,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979557860,192497490567,0, 26.94, 2040, 18793, 0, 72.00, 6251, 34, 23034, P0
1785933374.965887784,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979557860,192497490567,0, 27.53, 2040, 18793, 0, 72.00, 6251, 33, 23034, P0
1785933375.848643897,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979577934,192497539751,0, 26.99, 2040, 18793, 0, 72.00, 6251, 34, 23034, P0
1785933375.848643897,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979577934,192497539751,0, 27.58, 2040, 18793, 0, 72.00, 6251, 33, 23034, P0
1785933376.715135483,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979584167,192497556449,0, 26.99, 2040, 18793, 0, 72.00, 6251, 34, 23034, P0
1785933376.715135483,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979584167,192497556449,0, 27.62, 2040, 18793, 0, 72.00, 6251, 33, 23034, P0
1785933377.603365898,ganymede,decode,decode-2,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,0,360,4866979588305,192497571151,0, 27.09, 2040, 18793, 0, 72.00, 6251, 34, 23034, P0
1785933377.603365898,ganymede,decode,decode-2,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,0,360,4866979588305,192497571151,0, 27.72, 2040, 18793, 0, 72.00, 6251, 33, 23034, P0
