unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785933281.988531198,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958406371,192476225359,0, 27.50, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933281.988531198,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958406371,192476225359,0, 27.34, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1785933282.885085364,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958544182,192476356799,0, 27.64, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933282.885085364,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958544182,192476356799,0, 27.55, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1785933283.778897857,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958547360,192476370989,0, 27.64, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933283.778897857,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958547360,192476370989,0, 27.45, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1785933284.658133614,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958549698,192476377041,0, 27.73, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933284.658133614,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958549698,192476377041,0, 27.45, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1785933285.538944321,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958552427,192476385957,0, 27.64, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933285.538944321,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958552427,192476385957,0, 27.35, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1785933286.430165610,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958552427,192476385957,0, 27.55, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933286.430165610,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958552427,192476385957,0, 27.45, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1785933287.322839358,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958555993,192476411005,0, 27.50, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933287.322839358,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958555993,192476411005,0, 27.30, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1785933288.198085552,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958558409,192476423097,0, 27.55, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
1785933288.198085552,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,360,4866958558409,192476423097,0, 27.30, 2040, 18793, 0, 72.00, 6251, 42, 23034, P0
1785933289.082422975,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,4866958561076,192476437311,0, 27.59, 2040, 18793, 0, 72.00, 6251, 43, 23034, P0
