unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785933466.421245588,neptune,prefill,prefill-2,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,210,108567919030,851572608117,0, 78.62, 2520, 37853, 0, 350.00, 9001, 33, 46068, P0
1785933466.421245588,neptune,prefill,prefill-2,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,210,108567919030,851572608117,0, 78.77, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933467.178931111,neptune,prefill,prefill-2,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,210,108567969990,851572666899,0, 78.62, 2520, 37853, 0, 350.00, 9001, 33, 46068, P0
1785933467.178931111,neptune,prefill,prefill-2,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,210,108567969990,851572666899,0, 78.77, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933467.921720068,neptune,prefill,prefill-2,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,210,108567969990,851572666899,0, 78.50, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933467.921720068,neptune,prefill,prefill-2,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,210,108567969990,851572666899,0, 78.90, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933468.664081726,neptune,prefill,prefill-2,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,210,108568048618,851572748221,0, 78.50, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933468.664081726,neptune,prefill,prefill-2,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,210,108568048618,851572748221,0, 78.63, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933469.407856198,neptune,prefill,prefill-2,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,210,108568061142,851572788641,0, 78.50, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933469.407856198,neptune,prefill,prefill-2,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,210,108568061142,851572788641,0, 78.73, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933470.161178149,neptune,prefill,prefill-2,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,210,108568065610,851572802771,0, 79.72, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933470.161178149,neptune,prefill,prefill-2,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,210,108568065610,851572802771,0, 78.73, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933470.903845610,neptune,prefill,prefill-2,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,210,108568065610,851572802771,0, 78.50, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933470.903845610,neptune,prefill,prefill-2,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,210,108568065610,851572802771,0, 79.36, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933484.147808940,neptune,prefill,prefill-2,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,210,108569087790,851573929272,0, 80.06, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933484.147808940,neptune,prefill,prefill-2,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,210,108569087790,851573929272,0, 79.36, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933485.237399926,neptune,prefill,prefill-2,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,210,108569104582,851575071907,0, 79.94, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933485.237399926,neptune,prefill,prefill-2,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,210,108569104582,851575071907,0, 79.24, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933485.988902865,neptune,prefill,prefill-2,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,210,108569119002,851576204528,0, 79.70, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933485.988902865,neptune,prefill,prefill-2,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,210,108569119002,851576204528,0, 80.46, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933486.733853087,neptune,prefill,prefill-2,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,210,108569124184,851576229487,0, 80.19, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933486.733853087,neptune,prefill,prefill-2,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,210,108569124184,851576229487,0, 80.34, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933487.474878770,neptune,prefill,prefill-2,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,210,108569132126,851576271946,0, 79.23, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933487.474878770,neptune,prefill,prefill-2,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,210,108569132126,851576271946,0, 78.51, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933488.218831083,neptune,prefill,prefill-2,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,210,108569132126,851576271946,0, 79.23, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933488.218831083,neptune,prefill,prefill-2,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,210,108569132126,851576271946,0, 78.51, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933488.962224603,neptune,prefill,prefill-2,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,210,108569138004,851576295752,0, 79.35, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933488.962224603,neptune,prefill,prefill-2,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,210,108569138004,851576295752,0, 79.24, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933489.707964051,neptune,prefill,prefill-2,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,210,108569142670,851576304451,0, 79.60, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933489.707964051,neptune,prefill,prefill-2,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,0,210,108569142670,851576304451,0, 79.26, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
1785933490.452277672,neptune,prefill,prefill-2,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,0,210,108569142670,851576304451,0, 79.82, 2520, 37853, 0, 350.00, 9001, 32, 46068, P0
