unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511577737097329,1136922732553862,combined,http://127.0.0.1:8000/metrics,True,28.376186965033412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785511578238281564,1136923233739165,combined,http://127.0.0.1:8000/metrics,True,22.567676147446036,5.0,0.0,0.0,0.003481419813819775,0.0,640.0,0.0,0.0,0.0,640.0,57.0,0.0,0.0,0.0,5.0,0.263974666595459,52.0,1.1164236031472683,20.0,697.0,
1785511578739929418,1136923735386877,combined,http://127.0.0.1:8000/metrics,True,21.68612414970994,7.0,0.0,0.0,0.00499508060243703,0.0,1280.0,0.0,0.0,0.0,1280.0,207.0,3.0,3.0,2.154698371887207,10.0,0.5764486789703369,197.0,4.271560989553109,43.0,1487.0,
1785511579241731920,1136924237188936,combined,http://127.0.0.1:8000/metrics,True,25.256746215745807,7.0,0.0,0.0,0.00499508060243703,0.0,1920.0,0.0,0.0,0.0,1920.0,368.0,8.0,8.0,5.837312459945679,15.0,0.884871244430542,353.0,7.666925840545446,66.0,2288.0,
1785511579744238387,1136924739695436,combined,http://127.0.0.1:8000/metrics,True,24.299704935401678,7.0,0.0,0.0,0.00499508060243703,0.0,2560.0,0.0,0.0,0.0,2560.0,529.0,13.0,13.0,9.51150393486023,20.0,1.1821959018707275,509.0,11.06136815622449,89.0,3089.0,
1785511580245935934,1136925241392972,combined,http://127.0.0.1:8000/metrics,True,22.799697937443852,7.0,0.0,0.0,0.00499508060243703,0.0,3200.0,0.0,0.0,0.0,3200.0,691.0,18.0,18.0,13.199491500854492,25.0,1.4795904159545898,666.0,14.477736390428618,112.0,3891.0,
1785511580748107758,1136925743564179,combined,http://127.0.0.1:8000/metrics,True,10.65813610330224,7.0,0.0,0.0,0.00499508060243703,0.0,3840.0,0.0,0.0,0.0,3840.0,851.0,23.0,23.0,16.862200498580933,30.0,1.7919676303863525,821.0,17.846710200887173,135.0,4691.0,
1785511581249225115,1136926244682097,combined,http://127.0.0.1:8000/metrics,True,20.183306885883212,7.0,0.0,0.0,0.00507076364186787,0.0,4480.0,0.0,0.0,0.0,4480.0,1012.0,28.0,28.0,20.53725528717041,35.0,2.09566330909729,977.0,21.23658244125545,158.0,5492.0,
1785511581750836366,1136926746293676,combined,http://127.0.0.1:8000/metrics,True,19.38670896925032,7.0,0.0,0.0,0.00507076364186787,0.0,5120.0,0.0,0.0,0.0,5120.0,1173.0,33.0,33.0,24.206775426864624,40.0,2.386375665664673,1133.0,24.62595762195997,181.0,6293.0,
1785511582252695247,1136927248152575,combined,http://127.0.0.1:8000/metrics,True,18.997318111360073,7.0,0.0,0.0,0.00507076364186787,0.0,5760.0,0.0,0.0,0.0,5760.0,1334.0,38.0,38.0,27.8850359916687,45.0,2.6885595321655273,1289.0,28.016216296935454,204.0,7094.0,
1785511582754656928,1136927750114205,combined,http://127.0.0.1:8000/metrics,True,20.357822999358177,7.0,0.0,0.0,0.00507076364186787,0.0,6400.0,0.0,0.0,0.0,6400.0,1494.0,43.0,43.0,31.55135726928711,50.0,3.0041136741638184,1444.0,31.385103981243446,227.0,7894.0,
