unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1786006917.404025625,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867815960836,198695921285,0, 27.50, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006917.404025625,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867815960836,198695921285,0, 27.16, 2040, 18045, 0, 72.00, 6251, 40, 23034, P0
1786006918.292533247,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867815968218,198695949201,0, 27.50, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006918.292533247,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867815968218,198695949201,0, 27.16, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006919.179137596,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867815968218,198695949201,0, 27.64, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006919.179137596,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867815968218,198695949201,0, 27.20, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006920.053771423,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867815970254,198695955417,0, 27.64, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006920.053771423,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867815970254,198695955417,0, 27.34, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006920.940659424,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4867815972724,198695965459,0, 27.68, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
1786006920.940659424,ganymede,decode,primary,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,0,2040,4867815972724,198695965459,0, 27.34, 2040, 18045, 0, 72.00, 6251, 41, 23034, P0
