proxy_start hostname=ganymede http=0.0.0.0:30224 registry=0.0.0.0:31224
registry_add role=decode http=10.1.0.3:33224 zmq=10.1.0.3:34224 tp_size=2
registry_add role=prefill http=10.1.0.5:32224 zmq=10.1.0.5:34224 tp_size=2
route count=0 request_id=___prefill_addr_10.1.0.5:34224___decode_addr_10.1.0.3:34224_34f0b59e9f0d4406a7e82d040693d2e1 prefill_http=10.1.0.5:32224 decode_http=10.1.0.3:33224
route count=1 request_id=___prefill_addr_10.1.0.5:34224___decode_addr_10.1.0.3:34224_64f210bfa56d4d17b51f8a5f333854e6 prefill_http=10.1.0.5:32224 decode_http=10.1.0.3:33224
route count=2 request_id=___prefill_addr_10.1.0.5:34224___decode_addr_10.1.0.3:34224_e13496da952b4ff4a81002ee2c0890cb prefill_http=10.1.0.5:32224 decode_http=10.1.0.3:33224
route count=3 request_id=___prefill_addr_10.1.0.5:34224___decode_addr_10.1.0.3:34224_8455427132b545fc8a94f02aa429caa0 prefill_http=10.1.0.5:32224 decode_http=10.1.0.3:33224
route count=4 request_id=___prefill_addr_10.1.0.5:34224___decode_addr_10.1.0.3:34224_b8250d457e2740b2b508fd28fe155789 prefill_http=10.1.0.5:32224 decode_http=10.1.0.3:33224
route count=5 request_id=___prefill_addr_10.1.0.5:34224___decode_addr_10.1.0.3:34224_0f5d668d55e947698f62b41133648fd2 prefill_http=10.1.0.5:32224 decode_http=10.1.0.3:33224
route count=6 request_id=___prefill_addr_10.1.0.5:34224___decode_addr_10.1.0.3:34224_be78b219ae2c4258a8fd0d4918aa37d1 prefill_http=10.1.0.5:32224 decode_http=10.1.0.3:33224
route count=7 request_id=___prefill_addr_10.1.0.5:34224___decode_addr_10.1.0.3:34224_5358e05eb76f413ebf161e7623989c86 prefill_http=10.1.0.5:32224 decode_http=10.1.0.3:33224
