unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1786006959.605054513,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208690745560,37766132345,0, 80.11, 2520, 37169, 0, 350.00, 9001, 31, 46068, P0
1786006959.605054513,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208690745560,37766132345,0, 81.31, 2520, 37169, 0, 350.00, 9001, 32, 46068, P0
1786006960.344498323,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208691097358,37766186389,0, 80.11, 2520, 37169, 0, 350.00, 9001, 31, 46068, P0
1786006960.344498323,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208691097358,37766186389,0, 81.31, 2520, 37169, 0, 350.00, 9001, 33, 46068, P0
1786006961.085026650,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208691113984,37766198667,0, 79.99, 2520, 37169, 0, 350.00, 9001, 31, 46068, P0
1786006961.085026650,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208691113984,37766198667,0, 81.31, 2520, 37169, 0, 350.00, 9001, 33, 46068, P0
1786006961.821918912,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208691116412,37766206581,0, 79.46, 2520, 37169, 0, 350.00, 9001, 31, 46068, P0
1786006961.821918912,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208691116412,37766206581,32, 80.97, 2520, 37185, 12, 350.00, 9001, 33, 46068, P0
1786006962.567790745,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208691116412,37766206581,0, 80.48, 2520, 37254, 0, 350.00, 9001, 31, 46068, P0
1786006962.567790745,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208691116412,37766206581,0, 81.08, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006963.548940834,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208702883466,37767505578,0, 82.14, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006963.548940834,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208702883466,37767505578,0, 80.98, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006964.294123293,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208702894376,37768558224,0, 80.42, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006964.294123293,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208702894376,37768558224,0, 80.96, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006965.036460552,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703627106,37769428444,0, 79.91, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006965.036460552,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703627106,37769428444,0, 81.48, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006965.784207421,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703627106,37769443002,0, 79.91, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006965.784207421,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703627106,37769443002,0, 81.48, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006966.530773039,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703630182,37769443002,0, 79.62, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006966.530773039,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703630182,37769443002,0, 81.06, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006967.277771116,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703636290,37769468873,0, 79.48, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006967.277771116,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703636290,37769468873,0, 80.21, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006968.025000678,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703640890,37769501479,0, 79.84, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006968.025000678,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703640890,37769501479,0, 80.33, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006968.772908731,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703640890,37769501479,0, 79.84, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006968.772908731,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703640890,37769501479,0, 80.33, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006969.523164283,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703643966,37769520989,0, 79.60, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006969.523164283,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703643966,37769520989,0, 80.21, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006970.276993652,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703648950,37769540420,0, 79.14, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006970.276993652,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703648950,37769540420,0, 79.72, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006971.026865277,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703651762,37769546108,0, 79.16, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006971.026865277,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703651762,37769546108,0, 80.33, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006971.782941280,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703651762,37769546108,0, 79.16, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006971.782941280,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703651762,37769546108,0, 80.33, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006972.530981084,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703654760,37769553150,0, 79.14, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006972.530981084,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703654760,37769553150,0, 80.21, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006973.283233347,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703660612,37769573839,0, 78.99, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006973.283233347,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703660612,37769573839,0, 79.72, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006974.030820777,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703663488,37769582743,0, 79.11, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006974.030820777,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703663488,37769582743,0, 79.72, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006974.773503421,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703663488,37769582743,0, 79.11, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006974.773503421,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703663488,37769582743,0, 79.72, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006975.516978381,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703666564,37769594551,0, 79.26, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006975.516978381,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703666564,37769594551,0, 79.72, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006976.271070919,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703671746,37769616878,0, 79.04, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006976.271070919,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703671746,37769616878,0, 79.96, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006977.020230485,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703671746,37769616878,0, 79.50, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006977.020230485,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703671746,37769616878,0, 79.96, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006977.769266098,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703674822,37769632098,0, 79.50, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006977.769266098,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703674822,37769632098,0, 79.96, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006978.515835359,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703678912,37769649746,0, 79.48, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006978.515835359,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703678912,37769649746,0, 79.84, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006979.272894494,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703683360,37769661607,0, 78.99, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006979.272894494,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703683360,37769661607,0, 79.60, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006980.019706369,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703683360,37769661607,0, 79.72, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006980.019706369,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703683360,37769661607,0, 79.72, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006980.768854509,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703686742,37769673383,0, 79.72, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006980.768854509,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703686742,37769673383,0, 79.72, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006981.518563708,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703695000,37769706734,0, 79.75, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006981.518563708,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703695000,37769706734,0, 80.21, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006982.268114970,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703698076,37769722890,0, 79.16, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006982.268114970,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703698076,37769722890,0, 79.84, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006983.017812381,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703698076,37769722890,0, 79.50, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006983.017812381,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703698076,37769722890,0, 79.72, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006983.773280690,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703702334,37769744836,0, 79.50, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006983.773280690,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703702334,37769744836,0, 79.72, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006984.521893412,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703706804,37769760689,0, 79.48, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
1786006984.521893412,uranus,prefill,primary,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,0,2520,208703706804,37769760689,0, 79.72, 2520, 37237, 0, 350.00, 9001, 33, 46068, P0
1786006985.276332112,uranus,prefill,primary,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,0,2520,208703709868,37769773085,0, 79.23, 2520, 37734, 0, 350.00, 9001, 31, 46068, P0
