proxy_start hostname=ganymede http=0.0.0.0:30155 registry=0.0.0.0:31155
registry_add role=decode http=10.1.0.3:33155 zmq=10.1.0.3:34155
registry_add role=prefill http=10.1.0.6:32155 zmq=10.1.0.6:34155
route count=0 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_61284cf9a17b4c2e89a8adaffca20dff prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
clock_ack_publish node_group=ganymede seq=1 target_mhz=360 rc=0 observed_mhz=360
clock_ack_publish node_group=neptune seq=1 target_mhz=480 rc=0 observed_mhz=480
route count=1 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_476898b5f78b4b9ba46019fbe7103853 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=2 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_a12214067e804201ba557d78003a44e8 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=3 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_2f85699fa521476baa25fd5280cc3849 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=4 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_066dcaee460b430b89bd439ef45199ed prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=5 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_7b03ed4071ea4ac69dfb7c4f7902d8a6 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=6 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_dc825b5b148742a1ab7b41b000773748 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=7 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_8397d1e9ef444a79a4bc71b926ff36dc prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=8 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_dcea5e48504d4a298837d131016ae027 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=9 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_9b61d7bd7e174bc9967a918a163fc4a6 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=10 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_42790b7f03694112a62e51c8946bda19 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=11 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_b9d88c385a464fecb6947b9674c3cd72 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=12 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_6ada7b0fb61b490f967fc68ec8928f07 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=13 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_b9972ea600024e288834164d06cd3c03 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
clock_ack_publish node_group=neptune seq=2 target_mhz=210 rc=0 observed_mhz=480
clock_ack_publish node_group=ganymede seq=2 target_mhz=360 rc=0 observed_mhz=360
route count=14 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_ba96526802ba419ca94482a599860948 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=15 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_276c3228b63b48ec96fc0149603d0b08 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=16 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_128b0300185b461d9123c05a07375ebc prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=17 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_281716710f3e48e4a7d4654a6172065b prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=18 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_0bfdb92835e94e378db22e75ca6a62c3 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=19 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_9c6a576e70874e07abf69ad10237d651 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=20 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_b6dd6be0466143efa93d8ab608feb53c prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=21 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_ca30f2267d5f4d9ebffa700be3c517b5 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=22 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_294bdc3e89024337a624dd128c8ae7bc prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=23 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_24554ed3d5db43eaabf3189aefb61f41 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=24 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_e4320dae312b4ee6bccdf4681b1fe3e4 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=25 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_fabfe4054a6e4b12b21161861f5d1124 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=26 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_727acb9ca2594433b4d13eb873ccb6b7 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=27 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_73bcb31edb234b6696a041da21ccc060 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=28 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_acb0e63325c4434cbb86a87c39b0c83c prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=29 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_26248f2f3b154591978c51a05cbac5c6 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=30 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_80b9508271ba4578a2e0dec572e1f7e1 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=31 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_3c0d6783e04f46538abd00b8f782ec32 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=32 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_ad187b911125466c9878636471e38e0d prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=33 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_3daa0f4cfe6d486db06b112f0e34251e prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=34 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_c34ad596a2794d8c9952ca51a63242ac prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=35 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_b7a00c3b3ba64a14ada55394dd9f5385 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=36 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_16cb06663f2f41ec84778a13efbcf209 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=37 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_f920695311504d698d6daff7640c42f9 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=38 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_8efc27a0c5a246c995dc6be29029fd15 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=39 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_ef2e306a968d4a20b31c474945446022 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=40 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_986e1ccc5f804cc5840966ffc9e52d63 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=41 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_9ba3db0a73884da68a497ebd89204963 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=42 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_c1e3e8a8eeb84e6f8f952f2fd8620f75 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=43 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_e2e48689aa1746aaaf5f7174d491d52b prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=44 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_136ad18c1715482eac0c8bcf8d485c97 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=45 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_8d9ff4d4b64b4c30bdc5f0ac3a326cb0 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=46 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_020ed22e829a4e7882617077021704c4 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=47 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_03c85b41367d46d38279e1541a1b734c prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=48 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_5ab62c56ed3c4b17996da71b9a6f2870 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=49 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_cc1feb2bdae84f8baa948184f8828206 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=50 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_c56c4ba20f804fbfb41db5b5bf8b72be prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=51 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_7e57a1ca8e1e4b8c8eb70793ea2a6e6d prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=52 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_4bb12211ee134d65b5ad78115cd3a803 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=53 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_dbfebe62692b4d31a525d7678e4feb69 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=54 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_90ac3693abb345baaa106c3b6c05a8b6 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=55 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_7c8907520c4240e0935e13b8f1f7f723 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=56 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_81e35f2fac3c4daaa8393c6168ff9231 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=57 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_62b73dd46baa4b32bb3a7107dec78bf5 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=58 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_29e7727ae3694e9090261fd6f8836452 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=59 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_5aef5c7680ff4d16bcc346abb2b54a28 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=60 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_5d3275e34ae149a899243d9695265fd4 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=61 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_ec62a55dac734a5595741fd748816ee2 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=62 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_1107bcdb41604bb9ad12eb03854ebcb8 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
clock_ack_publish node_group=ganymede seq=3 target_mhz=570 rc=0 observed_mhz=360
clock_ack_publish node_group=neptune seq=3 target_mhz=480 rc=0 observed_mhz=210
route count=63 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_06013a84be384bc287dd63eee8a3331a prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=64 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_f4308dc3c7ae42c589074077fb82850c prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=65 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_2f8b60e87faa48748166b176479770f5 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=66 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_612f1947d9cb4fe18ffd8aadaf87c7db prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=67 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_5c1d9474e4b247bcbc660035ee9c2807 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=68 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_44edf43a0e664102ad2594a086880d6e prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=69 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_4789df81ff0f40ac86585ea6449220bd prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=70 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_543fa8d94e5441eab4c08a25d5334305 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=71 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_3817f7c53bf4468fa71d961e7fbbf14e prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
route count=72 request_id=___prefill_addr_10.1.0.6:34155___decode_addr_10.1.0.3:34155_ca1dd908dae545ad9a31752c104ba909 prefill_http=10.1.0.6:32155 decode_http=10.1.0.3:33155
