unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785095920.273115849,0,360,246142587591,9614652757,0, 16.16, 210, 0, 0, 72.00, 405, 34, 23034, P8
1785095920.895806723,0,360,246142622205,9614693635,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095921.522257458,0,360,246142622205,9614693635,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095922.146407539,0,360,246142667222,9614749571,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095922.769813642,0,360,246142812780,9614931511,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095923.395195525,0,360,246142812780,9614931511,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095924.017890592,0,360,246142946140,9615089929,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095924.640027096,0,360,246142946140,9615089929,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095925.261393100,0,360,246143118308,9615301131,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095925.895018885,0,360,246143243664,9615453319,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095926.517602146,0,360,246143243664,9615453319,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095927.137829919,0,360,246143944998,9616075489,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095927.760358938,0,360,246143944998,9616075489,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095928.378884583,0,360,246144923696,9616926831,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095928.998877831,0,360,246145661858,9617572801,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095929.618456465,0,360,246145661858,9617572801,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095930.237742696,0,360,246145803438,9617690261,0, 16.30, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095930.859207699,0,360,246145803438,9617690261,0, 16.30, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095931.481054384,0,360,246146136998,9617987595,0, 16.30, 360, 0, 0, 72.00, 405, 34, 23034, P8
1785095932.104933906,0,360,246146415644,9618249309,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
