unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784712672,0,360,24500867877,7521350793,0, 16.20, 360, 0
1784712674,0,360,24501008279,7521521765,0, 16.25, 360, 0
1784712676,0,360,24501301505,7521875837,0, 16.25, 360, 0
1784712679,0,360,24501597157,7522211121,0, 16.25, 360, 0
1784712681,0,360,24502647727,7523130527,0, 16.25, 360, 0
1784712683,0,360,24503990977,7524293563,0, 16.20, 360, 0
1784712685,0,360,24504524559,7524771031,0, 16.25, 360, 0
1784712687,0,360,24505114409,7525295795,0, 16.25, 360, 0
1784712689,0,360,24506122229,7526236049,0, 16.25, 360, 0
1784712691,0,360,24507890498,7527899039,0, 16.26, 360, 0
1784712693,0,360,24508010617,7528001864,0, 16.25, 360, 0
1784712696,0,360,24508251311,7528236164,0, 16.25, 360, 0
1784712698,0,360,24508496749,7528439334,0, 16.25, 360, 0
1784712700,0,360,24508689613,7528615214,0, 16.25, 360, 0
1784712702,0,360,24509342749,7529267092,0, 16.25, 360, 0
1784712704,0,360,24510137707,7530078354,0, 20.09, 360, 279
1784712706,0,360,24510994323,7530894200,0, 20.08, 360, 14147
1784712708,0,360,24511046700,7530924188,8, 20.64, 360, 14147
1784712710,0,360,24511048556,7530927390,11, 20.63, 360, 14147
1784712713,0,360,24511050064,7530933208,6, 20.64, 360, 14147
1784712715,0,360,24511051578,7530937234,0, 20.23, 360, 14235
1784712717,0,360,24511055219,7530946487,100, 34.21, 360, 14639
1784712719,0,360,24511057269,7530951112,0, 20.16, 360, 14127
1784712721,0,360,24511070044,7530969162,0, 20.13, 360, 14127
1784712723,0,360,24511072777,7530975724,0, 20.14, 360, 14127
1784712725,0,360,24511074783,7530979286,0, 20.14, 360, 14127
1784712727,0,360,24511075994,7530982068,0, 20.14, 360, 14127
