unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786046044.314015,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1786046044.314015,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1786046044.814523,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1786046044.814523,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1786046045.315009,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11
1786046045.315009,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1786046045.815539,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11
1786046045.815539,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1786046046.316002,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11
1786046046.316002,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1786046046.816535,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.11
1786046046.816535,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1786046047.317016,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1786046047.317016,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1786046047.817526,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.06
1786046047.817526,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1786046048.317997,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.07
1786046048.317997,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1786046048.818511,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.07
1786046048.818511,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1786046049.318985,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,16.07
1786046049.318985,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
