unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1786046044.351001,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.65
1786046044.351001,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046044.851517,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.66
1786046044.851517,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046045.352043,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.66
1786046045.352043,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046045.852604,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.54
1786046045.852604,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046046.353112,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.54
1786046046.353112,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046046.853632,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.54
1786046046.853632,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046047.354148,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.54
1786046047.354148,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046047.854663,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67
1786046047.854663,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046048.355184,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67
1786046048.355184,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046048.855694,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67
1786046048.855694,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
1786046049.356202,uranus,0,GPU-6755bd3b-01b2-2c3d-ffd4-0bd39bfa5cbf,31.67
1786046049.356202,uranus,1,GPU-f86d44b5-2a98-9fec-5dfa-846305de5c6e,32.11
