unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511694595439858,1137039590896264,combined,http://127.0.0.1:8000/metrics,True,24.34174413792789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785511695097300569,1137040092757958,combined,http://127.0.0.1:8000/metrics,True,23.40631210245192,5.0,0.0,0.0,0.0034057367743888234,0.0,640.0,0.0,0.0,0.0,512.0,45.0,0.0,0.0,0.0,4.0,0.20716476440429688,41.0,0.8694965918548405,17.0,557.0,
1785511695599600797,1137040595058052,combined,http://127.0.0.1:8000/metrics,True,35.819499054923654,7.0,0.0,0.0,0.004919397563006078,0.0,1280.0,0.0,0.0,0.0,1152.0,193.0,3.0,3.0,2.1696674823760986,9.0,0.512749195098877,184.0,3.980465647066012,40.0,1345.0,
1785511696100320276,1137041095777674,combined,http://127.0.0.1:8000/metrics,True,24.13038001395762,7.0,0.0,0.0,0.004919397563006078,0.0,1920.0,0.0,0.0,0.0,1792.0,354.0,8.0,8.0,5.842893123626709,14.0,0.8183574676513672,340.0,7.371772995684296,63.0,2146.0,
1785511696602080860,1137041597538375,combined,http://127.0.0.1:8000/metrics,True,24.123282870277762,7.0,0.0,0.0,0.004919397563006078,0.0,2560.0,0.0,0.0,0.0,2432.0,514.0,13.0,13.0,9.515329837799072,19.0,1.119804859161377,495.0,10.74159321282059,86.0,2946.0,
1785511697104004020,1137042099461514,combined,http://127.0.0.1:8000/metrics,True,24.624432902783155,7.0,0.0,0.0,0.004919397563006078,0.0,3200.0,0.0,0.0,0.0,3072.0,674.0,18.0,18.0,13.184676170349121,24.0,1.4325616359710693,650.0,14.111136585241184,109.0,3746.0,
1785511697605961241,1137042601418751,combined,http://127.0.0.1:8000/metrics,True,24.074534187093377,7.0,0.0,0.0,0.004919397563006078,0.0,3840.0,0.0,0.0,0.0,3712.0,835.0,23.0,23.0,16.865540027618408,29.0,1.7323119640350342,806.0,17.501709015807137,132.0,4547.0,
1785511698107731104,1137043103188511,combined,http://127.0.0.1:8000/metrics,True,26.631843065842986,7.0,0.0,0.0,0.00499508060243703,0.0,4480.0,0.0,0.0,0.0,4480.0,996.0,28.0,28.0,20.535536766052246,35.0,2.089634895324707,961.0,20.897253271657974,155.0,5476.0,
1785511698609404981,1137043604862258,combined,http://127.0.0.1:8000/metrics,True,25.178117910400033,7.0,0.0,0.0,0.00499508060243703,0.0,5120.0,0.0,0.0,0.0,5120.0,1157.0,33.0,33.0,24.206759929656982,40.0,2.3981144428253174,1117.0,24.28633604524657,178.0,6277.0,
1785511699111224600,1137044106681841,combined,http://127.0.0.1:8000/metrics,True,26.433392893522978,7.0,0.0,0.0,0.00499508060243703,0.0,5760.0,0.0,0.0,0.0,5760.0,1319.0,38.0,38.0,27.879122018814087,45.0,2.6854069232940674,1274.0,27.70206573070027,201.0,7079.0,
