window_id,request_index,request_id,trace_id,client_span_id,planned_send_unix_ns,client_ready_unix_ns,actual_send_unix_ns,response_headers_unix_ns,first_token_unix_ns,completed_unix_ns,planned_to_ready_ms,client_queue_delay_ms,send_lag_ms,ttft_ms,tpot_ms,e2e_ms,planned_input_tokens,actual_input_tokens,max_tokens,actual_output_tokens,token_event_count,stream_chunk_count,token_id_event_count,token_timestamp_complete,http_status,response_request_id,outcome,timeout,cancelled,retry_count,attempt_count,response_bytes,error
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,0,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00000-81ce6288b48f,7225297e138748899d2de32625d1b4e6,c85e61577c7b42bb,1785511694647002883,1785511694656190270,1785511694657923363,1785511694716920279,1785511694754661861,1785511695426431285,9.187387,1.733093,10.92048,96.738498,21.669981419354837,768.507922,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00000-81ce6288b48f,success,False,False,0,1,12336,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,1,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00001-7dde6dbde791,5dd60d8bde19410d971ce37ae7d2fb26,b025c8596f0348e5,1785511694747002883,1785511694747903463,1785511694750575645,1785511694760387355,1785511694815708245,1785511695488136315,0.90058,2.672182,3.572762,65.1326,21.69122806451613,737.56067,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00001-7dde6dbde791,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,2,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00002-8db1c17d1dd5,71761e5ec5fd4e899c15a7f4fe7ed357,2ead696d45b74fb3,1785511694847002883,1785511694848115957,1785511694850537493,1785511694859592180,1785511694922883125,1785511695596780340,1.113074,2.421536,3.53461,72.345632,21.738619838709678,746.242847,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00002-8db1c17d1dd5,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,3,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00003-da059353d84f,e711bab6afda4012aec4887d62cb8fd6,a71f6657ba6d4593,1785511694947002883,1785511694947398884,1785511694949752300,1785511694958312827,1785511695010183963,1785511695684954648,0.396001,2.353416,2.749417,60.431663,21.766796290322578,735.202348,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00003-da059353d84f,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,4,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00004-f819545c0d12,91e0e23c550740ec8282ed3d8e97f142,d88bb4132edf4498,1785511695047002883,1785511695048128638,1785511695050761287,1785511695059334120,1785511695118333598,1785511695794567477,1.125755,2.632649,3.758404,67.572311,21.813996096774193,743.80619,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00004-f819545c0d12,success,False,False,0,1,12383,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,5,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00005-152f0d10b899,e913f4993d9e4ebd856d9e6799249a4c,966e42c0c08f4a50,1785511695147002883,1785511695147273846,1785511695149333749,1785511695156616590,1785511695226779140,1785511695902622768,0.270963,2.059903,2.330866,77.445391,21.80140735483871,753.289019,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00005-152f0d10b899,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,6,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00006-12eaed739708,c75d8c03877d452aab6690d144e752e7,8703975840d14cd5,1785511695247002883,1785511695247444000,1785511695249517101,1785511695257517507,1785511695315184291,1785511695991278935,0.441117,2.073101,2.514218,65.66719,21.80950464516129,741.761834,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00006-12eaed739708,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,7,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00007-f741ecd8c59a,d0401f2b1ba4456391839625ae4594d1,4f4d6cb42e044149,1785511695347002883,1785511695347575286,1785511695349745330,1785511695359506468,1785511695426595696,1785511696100458370,0.572403,2.170044,2.742447,76.850366,21.737505612903224,750.71304,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00007-f741ecd8c59a,success,False,False,0,1,12364,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,8,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00008-8c8dde929496,6069aea7a4874f9a96762a3c5781e127,11bb8dae27ec4d7c,1785511695447002883,1785511695447373169,1785511695448901962,1785511695455388403,1785511695512036473,1785511696188681533,0.370286,1.528793,1.899079,63.134511,21.82726,739.779571,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00008-8c8dde929496,success,False,False,0,1,12337,
phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2,9,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00009-caa1aa117865,63b3d66f10734e5f8b944bf9120751ee,3ec1d0ee50314910,1785511695547002883,1785511695547433938,1785511695549592424,1785511695556980782,1785511695628319358,1785511696297122805,0.431055,2.158486,2.589541,78.726934,21.574304741935485,747.530381,128,128,32,32,32,32,32,True,200,phase2-full-grid-rerun-20260731-l40s-l40s-tp1-f2520-i128-o32-r10-rep3-seg1-attempt2-00009-caa1aa117865,success,False,False,0,1,12337,
