unix_ns,monotonic_ns,role,endpoint,scrape_ok,scrape_duration_ms,running,waiting,waiting_growth_per_s,kv_cache_usage,prefix_cache_hits,prefix_cache_queries,external_prefix_cache_hits,external_prefix_cache_queries,preemptions,prompt_tokens,generation_tokens,successful_requests,e2e_count,e2e_sum_s,ttft_count,ttft_sum_s,inter_token_count,inter_token_sum_s,iteration_tokens_count,iteration_tokens_sum,error
1785511229881783483,1136574877240160,combined,http://127.0.0.1:8000/metrics,True,22.324456134811044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1785511230383913193,1136575379371118,combined,http://127.0.0.1:8000/metrics,True,22.370574064552784,5.0,0.0,0.0,0.0034057367743888234,0.0,640.0,0.0,0.0,0.0,512.0,44.0,0.0,0.0,0.0,4.0,0.22123241424560547,40.0,0.8493079885374755,17.0,556.0,
1785511230886111306,1136575881568816,combined,http://127.0.0.1:8000/metrics,True,37.08932502195239,7.0,0.0,0.0,0.004919397563006078,0.0,1280.0,0.0,0.0,0.0,1152.0,192.0,3.0,3.0,2.1657028198242188,9.0,0.5074465274810791,183.0,3.9598144909832627,40.0,1344.0,
1785511231387162719,1136576382620244,combined,http://127.0.0.1:8000/metrics,True,20.819272845983505,7.0,0.0,0.0,0.004919397563006078,0.0,1920.0,0.0,0.0,0.0,1792.0,353.0,8.0,8.0,5.8386969566345215,14.0,0.8095903396606445,339.0,7.350476735504344,63.0,2145.0,
1785511231889162905,1136576884620480,combined,http://127.0.0.1:8000/metrics,True,20.82865103147924,7.0,0.0,0.0,0.004919397563006078,0.0,2560.0,0.0,0.0,0.0,2432.0,513.0,13.0,13.0,9.505730390548706,19.0,1.1148219108581543,494.0,10.720019421773031,86.0,2945.0,
1785511232391745801,1136577387203339,combined,http://127.0.0.1:8000/metrics,True,20.63274593092501,7.0,0.0,0.0,0.004919397563006078,0.0,3200.0,0.0,0.0,0.0,3072.0,674.0,18.0,18.0,13.179619073867798,24.0,1.4199752807617188,650.0,14.110863727051765,109.0,3746.0,
1785511232893948688,1136577889406233,combined,http://127.0.0.1:8000/metrics,True,20.65861108712852,7.0,0.0,0.0,0.004919397563006078,0.0,3840.0,0.0,0.0,0.0,3712.0,834.0,23.0,23.0,16.85179591178894,29.0,1.7318718433380127,805.0,17.480767570436,132.0,4546.0,
1785511233396301153,1136578391758704,combined,http://127.0.0.1:8000/metrics,True,20.874911919236183,7.0,0.0,0.0,0.004919397563006078,0.0,4480.0,0.0,0.0,0.0,4352.0,995.0,28.0,28.0,20.532340049743652,34.0,2.0369062423706055,961.0,20.871962402481586,155.0,5347.0,
1785511233898291682,1136578893749043,combined,http://127.0.0.1:8000/metrics,True,20.073292078450322,7.0,0.0,0.0,0.00499508060243703,0.0,5120.0,0.0,0.0,0.0,5120.0,1156.0,33.0,33.0,24.203120708465576,40.0,2.401393175125122,1116.0,24.264594069914892,178.0,6276.0,
1785511234400330604,1136579395787932,combined,http://127.0.0.1:8000/metrics,True,19.460537936538458,7.0,0.0,0.0,0.00499508060243703,0.0,5760.0,0.0,0.0,0.0,5760.0,1318.0,38.0,38.0,27.883095502853394,45.0,2.6948726177215576,1273.0,27.68090846389532,201.0,7078.0,
