unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784880787.543981128,0,480,47535327580,41518487561,0, 31.92, 210, 0, 0, 350.00, 405, 25, 46068, P0
1784880788.124670409,0,480,47535363386,41518514953,0, 45.81, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880788.710962578,0,480,47535363386,41518514953,0, 45.81, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880789.293614543,0,480,47535422420,41518588278,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880789.877120534,0,480,47535650764,41518857314,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880790.459585197,0,480,47535650764,41518857314,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880791.042834748,0,480,47535848418,41519087540,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880791.623940638,0,480,47535848418,41519087540,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880792.206659136,0,480,47536068160,41519352178,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880792.787910574,0,480,47536068160,41519352178,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880793.369174535,0,480,47536374404,41519710770,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880793.949971911,0,480,47536881748,41520192858,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880794.531116819,0,480,47536881748,41520192858,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880795.110299562,0,480,47538516096,41521713756,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880795.691567690,0,480,47538516096,41521713756,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880796.271389147,0,480,47540179388,41523243864,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880796.852051372,0,480,47540179388,41523243864,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880797.434002980,0,480,47540670142,41523672404,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880798.017230142,0,480,47541223360,41524194850,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880798.598863486,0,480,47541223360,41524194850,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880799.180869213,0,480,47541797374,41524759574,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880799.763043175,0,480,47541797374,41524759574,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880800.344053355,0,480,47542432758,41525369460,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880800.927431223,0,480,47542432758,41525369460,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880801.508520924,0,480,47542730530,41525658548,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880802.089143483,0,480,47542730530,41525658548,0, 59.87, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880802.671510792,0,480,47543690110,41526593590,0, 59.87, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880803.251579969,0,480,47544549156,41527436086,0, 59.87, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880803.824387601,0,480,47544549156,41527436086,0, 59.87, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880804.418486810,0,480,47545339674,41528223298,0, 59.98, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880804.999893184,0,480,47545339674,41528223298,0, 59.98, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880805.583430355,0,480,47546146296,41529017168,0, 59.98, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880806.164252101,0,480,47546146296,41529017168,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880806.745447795,0,480,47546502312,41529353741,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880807.327206263,0,480,47547129015,41529985374,0, 59.87, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880807.911373100,0,480,47547129015,41529985374,0, 59.87, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880808.490401508,0,480,47547314553,41530159994,0, 59.87, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880809.074752551,0,480,47547314553,41530159994,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880809.657323701,0,480,47547748637,41530564708,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880810.238472475,0,480,47547748637,41530564708,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880810.826331408,0,480,47548123353,41530937068,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880811.408942386,0,480,47548358885,41531149444,0, 60.12, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880811.990795932,0,480,47548358885,41531149444,0, 60.24, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880812.571842542,0,480,47548757427,41531488798,0, 60.24, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880813.154402373,0,480,47548757427,41531488798,0, 59.87, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880813.738215880,0,480,47548997063,41531693552,0, 59.87, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880814.321756955,0,480,47548997063,41531693552,0, 59.87, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880814.903955256,0,480,47549274941,41531949048,0, 59.87, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880815.486327874,0,480,47549282969,41531959858,0, 59.87, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880816.068889380,0,480,47549282969,41531959858,0, 59.87, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880816.649944889,0,480,47550111327,41532803206,0, 59.87, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880817.231209301,0,480,47550111327,41532803206,0, 59.87, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880817.814083389,0,480,47550956911,41533673886,0, 59.87, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880818.392687319,0,480,47550956911,41533673886,0, 59.87, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880818.960535042,0,480,47551578889,41534313452,0, 61.64, 480, 20, 0, 350.00, 9001, 27, 46068, P0
1784880819.625540473,0,480,47551985181,41534756716,0, 61.22, 480, 503, 0, 350.00, 9001, 27, 46068, P0
1784880820.207229630,0,480,47551985181,41534756716,0, 60.15, 480, 503, 0, 350.00, 9001, 27, 46068, P0
1784880820.789736619,0,480,47552616743,41535379822,1, 60.15, 480, 943, 0, 350.00, 9001, 27, 46068, P0
1784880821.369843167,0,480,47552616743,41535379822,0, 60.19, 480, 943, 0, 350.00, 9001, 27, 46068, P0
1784880821.949970085,0,480,47553109309,41535876750,0, 60.17, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784880822.530975595,0,480,47553109309,41535876750,0, 60.22, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784880823.113106745,0,480,47553466283,41536203732,10, 60.62, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
