unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784880787.543981128,0,480,47535327580,41518487561,0, 31.92, 210, 0, 0, 350.00, 405, 25, 46068, P0
1784880788.124670409,0,480,47535363386,41518514953,0, 45.81, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880788.710962578,0,480,47535363386,41518514953,0, 45.81, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880789.293614543,0,480,47535422420,41518588278,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880789.877120534,0,480,47535650764,41518857314,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880790.459585197,0,480,47535650764,41518857314,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880791.042834748,0,480,47535848418,41519087540,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880791.623940638,0,480,47535848418,41519087540,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880792.206659136,0,480,47536068160,41519352178,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880792.787910574,0,480,47536068160,41519352178,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880793.369174535,0,480,47536374404,41519710770,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880793.949971911,0,480,47536881748,41520192858,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880794.531116819,0,480,47536881748,41520192858,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880795.110299562,0,480,47538516096,41521713756,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880795.691567690,0,480,47538516096,41521713756,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880796.271389147,0,480,47540179388,41523243864,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880796.852051372,0,480,47540179388,41523243864,0, 59.75, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784880797.434002980,0,480,47540670142,41523672404,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880798.017230142,0,480,47541223360,41524194850,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880798.598863486,0,480,47541223360,41524194850,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880799.180869213,0,480,47541797374,41524759574,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880799.763043175,0,480,47541797374,41524759574,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880800.344053355,0,480,47542432758,41525369460,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880800.927431223,0,480,47542432758,41525369460,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880801.508520924,0,480,47542730530,41525658548,0, 59.75, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784880802.089143483,0,480,47542730530,41525658548,0, 59.87, 480, 0, 0, 350.00, 9001, 27, 46068, P0
