proxy_start hostname=ganymede http=0.0.0.0:30024 registry=0.0.0.0:31024
registry_add role=decode http=10.1.0.3:33024 zmq=10.1.0.3:34024
registry_add role=prefill http=10.1.0.6:32024 zmq=10.1.0.6:34024
route count=0 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_b4cd83f99ac442738be286ec1b7afd3d prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=1 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_f12a919a2bbc4b148404d17c7d3d8460 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=2 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_02700aa163124938b4212822b4128a81 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=3 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_6e524efa3e3f4d82909e6b9b4bd31c51 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=4 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_c358be6c4d98404d9f3ce8930c5966bc prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=5 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_1a1f938bc09a471aa752a297ec628c8a prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=6 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_d36b3cf6a92a4b18a9c088c7674386af prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=7 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_50a5bfd5e18c4844adc0b94e97e55cfe prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=8 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_3313367141ca4b81b6bf027e07b5837d prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=9 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_1d2dc65523cc4db1a5c0d476ad6713c6 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=10 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_14e7f118ba034d5cb8fb68798ef9d12f prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=11 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_b7c9e50e57b84209b53234f372aa62ff prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=12 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_c731265a1b7e49e79bfde09c21cbe6fd prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=13 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_7070b99d284a47fe864def000e699a2c prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
route count=14 request_id=___prefill_addr_10.1.0.6:34024___decode_addr_10.1.0.3:34024_ed0fba8c6cdd4d49a6fe69ddf954b056 prefill_http=10.1.0.6:32024 decode_http=10.1.0.3:33024
