unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784880787.586284469,0,360,58613580881,8984357145,0, 15.90, 210, 0, 0, 72.00, 405, 34, 23034, P8
1784880788.213722902,0,360,58613580881,8984357145,0, 16.00, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880788.841206763,0,360,58613648711,8984429889,0, 16.00, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880789.486264041,0,360,58613648711,8984429889,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880790.110298959,0,360,58613806040,8984627683,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880790.735353031,0,360,58614031369,8984904267,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880791.358814425,0,360,58614031369,8984904267,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880791.983831029,0,360,58614229533,8985133415,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880792.605925808,0,360,58614229533,8985133415,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880793.254329044,0,360,58614427207,8985364019,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880793.878158895,0,360,58614717931,8985658101,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880794.500960805,0,360,58614717931,8985658101,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880795.122111311,0,360,58615770583,8986650049,0, 16.00, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880795.744969568,0,360,58617268135,8988039849,0, 16.00, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880796.363864922,0,360,58617268135,8988039849,0, 16.00, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880796.985916794,0,360,58618644333,8989293719,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880797.608929614,0,360,58618644333,8989293719,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880798.227366056,0,360,58619025883,8989630339,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880798.850767523,0,360,58619568323,8990141755,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880799.473205055,0,360,58619568323,8990141755,0, 16.00, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880800.096597796,0,360,58620070865,8990646405,0, 16.00, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880800.719524237,0,360,58620070865,8990646405,0, 16.00, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880801.341603033,0,360,58620766863,8991315403,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880801.963827483,0,360,58620895925,8991445343,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880802.587062391,0,360,58620895925,8991445343,0, 16.14, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880803.209470361,0,360,58621769215,8992303155,0, 16.14, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880803.831937923,0,360,58621769215,8992303155,0, 16.14, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880804.450976998,0,360,58622640905,8993166081,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880805.072238302,0,360,58624250223,8994776253,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880805.695021596,0,360,58624250223,8994776253,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880806.318152277,0,360,58624755333,8995268432,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880806.941975115,0,360,58624755333,8995268432,0, 16.04, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880807.561776477,0,360,58625313017,8995813561,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880808.186071578,0,360,58625550509,8996046619,0, 16.00, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880808.819631643,0,360,58625550509,8996046619,0, 16.00, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880809.443097549,0,360,58625631299,8996121209,0, 16.00, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880810.068162635,0,360,58625815611,8996311519,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880810.692214704,0,360,58625815611,8996311519,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880811.344237010,0,360,58626045933,8996544983,0, 16.09, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880811.966090299,0,360,58626045933,8996544983,0, 16.09, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880812.588042074,0,360,58626316031,8996782929,0, 16.24, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880813.211051778,0,360,58626672151,8997098807,0, 16.19, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880813.835521272,0,360,58626672151,8997098807,0, 16.19, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880814.458374345,0,360,58626816651,8997237573,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880815.080323661,0,360,58626816651,8997237573,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880815.704147444,0,360,58626826017,8997251705,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880816.327097563,0,360,58627755273,8998206459,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880816.948460526,0,360,58627755273,8998206459,0, 16.05, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784880817.569960693,0,360,58628906299,8999382549,0, 16.09, 360, 1, 0, 72.00, 405, 34, 23034, P8
1784880818.481224115,0,360,58629590409,9000071295,0, 17.78, 360, 227, 0, 72.00, 6251, 34, 23034, P0
1784880819.103427549,0,360,58629590409,9000071295,0, 19.95, 360, 279, 0, 72.00, 6251, 34, 23034, P0
1784880819.707762173,0,360,58630102371,9000627259,0, 19.87, 360, 665, 0, 72.00, 6251, 34, 23034, P0
1784880820.331436683,0,360,58630711365,9001239555,1, 19.88, 360, 14147, 0, 72.00, 6251, 34, 23034, P0
1784880820.956790631,0,360,58630711365,9001239555,0, 19.87, 360, 14147, 0, 72.00, 6251, 34, 23034, P0
1784880821.584866971,0,360,58631113077,9001607275,6, 20.21, 360, 14147, 1, 72.00, 6251, 34, 23034, P0
1784880822.196755042,0,360,58631113077,9001607275,11, 20.55, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1784880822.811925246,0,360,58631144363,9001627973,11, 20.55, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1784880823.439147059,0,360,58631147557,9001636997,12, 20.67, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1784880824.072441967,0,360,58631147557,9001636997,11, 20.37, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1784880824.698529388,0,360,58631152673,9001650343,13, 20.48, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1784880825.318050712,0,360,58631152673,9001650343,10, 20.65, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1784880825.945549870,0,360,58631156541,9001666329,11, 20.62, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1784880826.575526829,0,360,58631159541,9001675357,11, 20.44, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1784880827.195565341,0,360,58631159541,9001675357,11, 20.38, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1784880827.817925105,0,360,58631162421,9001685097,6, 20.40, 360, 14147, 1, 72.00, 6251, 35, 23034, P0
1784880828.432281834,0,360,58631162421,9001685097,2, 20.18, 360, 14111, 0, 72.00, 6251, 35, 23034, P0
1784880829.054689959,0,360,58631165801,9001696793,2, 19.95, 360, 14639, 0, 72.00, 6251, 35, 23034, P0
1784880829.677753847,0,360,58631169407,9001709685,100, 29.01, 360, 14639, 17, 72.00, 6251, 36, 23034, P0
1784880830.302024446,0,360,58631169407,9001709685,100, 34.02, 360, 14639, 18, 72.00, 6251, 37, 23034, P0
1784880830.926897987,0,360,58631174355,9001732689,100, 34.02, 360, 14639, 16, 72.00, 6251, 37, 23034, P0
1784880831.552021167,0,360,58631177235,9001744325,100, 34.26, 360, 14639, 17, 72.00, 6251, 37, 23034, P0
1784880832.178437155,0,360,58631177235,9001744325,1, 30.35, 360, 14641, 0, 72.00, 6251, 36, 23034, P0
1784880832.801983466,0,360,58631180235,9001756747,23, 22.49, 360, 14127, 3, 72.00, 6251, 36, 23034, P0
1784880833.423055725,0,360,58631180235,9001756747,0, 19.94, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784880834.045546758,0,360,58631193569,9001780999,0, 19.93, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784880834.666535986,0,360,58631307137,9001814765,0, 20.01, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784880835.289992467,0,360,58631307137,9001814765,0, 20.01, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784880835.912635238,0,360,58631822459,9001856993,0, 19.97, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784880836.533332534,0,360,58631822459,9001856993,0, 19.97, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784880837.155696102,0,360,58632069777,9001925235,0, 19.92, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784880837.778028430,0,360,58632074103,9001950323,0, 19.92, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784880838.400749434,0,360,58632074103,9001950323,0, 19.92, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784880839.022026938,0,360,58632077887,9001963889,0, 19.92, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784880839.643710506,0,360,58632077887,9001963889,0, 19.92, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784880840.266801071,0,360,58632081544,9001970773,0, 19.97, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784880840.889415910,0,360,58632083946,9001977565,0, 19.97, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784880841.511232309,0,360,58632083946,9001977565,0, 19.97, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784880842.133329311,0,360,58632084972,9001979267,0, 19.92, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784880842.755722125,0,360,58632084972,9001979267,0, 19.93, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784880843.376343535,0,360,58632086880,9001982523,0, 19.93, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784880843.998366397,0,360,58632089048,9001988073,0, 19.93, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784880844.621045307,0,360,58632089048,9001988073,0, 19.93, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784880845.242737260,0,360,58632090442,9001992041,0, 19.93, 360, 14127, 0, 72.00, 6251, 36, 23034, P0
1784880845.861967841,0,360,58632090442,9001992041,26, 20.02, 360, 14191, 0, 72.00, 6251, 36, 23034, P0
1784880846.487034449,0,360,58632092230,9001996317,0, 21.56, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1784880847.102510695,0,360,58632157389,9002056199,0, 22.51, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1784880847.716425688,0,360,58632157389,9002056199,0, 22.51, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1784880848.326239664,0,360,58632513499,9002412451,0, 19.93, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1784880848.941559311,0,360,58632513499,9002412451,0, 19.93, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1784880849.556877957,0,360,58632566179,9002454924,0, 19.98, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1784880850.173945382,0,360,58632668715,9002545504,0, 19.98, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1784880850.789259231,0,360,58632668715,9002545504,0, 19.98, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1784880851.401767657,0,360,58632672247,9002562836,0, 19.92, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1784880852.016606643,0,360,58632672247,9002562836,0, 19.92, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1784880852.629823873,0,360,58632673327,9002566278,0, 19.92, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1784880853.244795106,0,360,58632675627,9002575430,0, 19.93, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1784880853.859311590,0,360,58632675627,9002575430,0, 19.93, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1784880854.475263130,0,360,58632677349,9002581302,0, 19.93, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1784880855.089260629,0,360,58632677349,9002581302,0, 19.93, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1784880855.703590755,0,360,58632679269,9002589106,0, 19.93, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1784880856.316258635,0,360,58632681309,9002597318,0, 19.93, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1784880856.929765590,0,360,58632681309,9002597318,0, 19.93, 360, 18471, 0, 72.00, 6251, 36, 23034, P0
1784880857.543842695,0,360,58632682531,9002601708,15, 19.99, 360, 18621, 0, 72.00, 6251, 36, 23034, P0
1784880858.156950393,0,360,58632682531,9002601708,100, 31.89, 360, 18663, 100, 72.00, 6251, 39, 23034, P0
