unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785852894.466172,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852894.466172,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852894.466172,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.46
1785852894.466172,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852894.966679,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785852894.966679,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852894.966679,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.46
1785852894.966679,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852895.467199,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785852895.467199,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852895.467199,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852895.467199,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852895.967710,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785852895.967710,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852895.967710,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852895.967710,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852896.468220,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.11
1785852896.468220,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852896.468220,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.45
1785852896.468220,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852896.968731,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852896.968731,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.68
1785852896.968731,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.45
1785852896.968731,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852897.469240,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852897.469240,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852897.469240,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852897.469240,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852897.969590,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852897.969590,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.8
1785852897.969590,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.33
1785852897.969590,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852898.470102,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852898.470102,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852898.470102,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.21
1785852898.470102,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852898.970612,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852898.970612,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852898.970612,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.21
1785852898.970612,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852899.471123,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852899.471123,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852899.471123,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.58
1785852899.471123,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852899.971631,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852899.971631,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.56
1785852899.971631,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.58
1785852899.971631,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852900.472138,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852900.472138,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785852900.472138,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.46
1785852900.472138,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
1785852900.972647,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.12
1785852900.972647,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,80.61
1785852900.972647,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,78.46
1785852900.972647,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.27
