unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785852902.089599505,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171104926,170998818928,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852902.713669593,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171157342,170998884351,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852903.340624095,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171157342,170998884351,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852903.963712130,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171254460,170999007343,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852904.607190983,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171440588,170999236021,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852905.230728477,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171440588,170999236021,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852905.851905836,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171562382,170999386805,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852906.475066744,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171562382,170999386805,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852907.117068396,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171705102,170999571593,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852907.756498881,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171892528,170999771649,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852908.377334450,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171892528,170999771649,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852908.998214388,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762172455274,171000278635,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852909.630496487,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762173248046,171000973301,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852910.251560171,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762173248046,171000973301,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852910.874194398,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762174155670,171001767629,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852911.496030642,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762174155670,171001767629,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852912.139177005,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762174313346,171001905061,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852912.760369645,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762174683764,171002245457,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852913.383254383,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762174683764,171002245457,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
