unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785852902.089599505,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171104926,170998818928,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852902.713669593,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171157342,170998884351,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852903.340624095,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171157342,170998884351,0, 16.25, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852903.963712130,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171254460,170999007343,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852904.607190983,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171440588,170999236021,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852905.230728477,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171440588,170999236021,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852905.851905836,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171562382,170999386805,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852906.475066744,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171562382,170999386805,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852907.117068396,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171705102,170999571593,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852907.756498881,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171892528,170999771649,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852908.377334450,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762171892528,170999771649,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852908.998214388,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762172455274,171000278635,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852909.630496487,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762173248046,171000973301,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852910.251560171,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762173248046,171000973301,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852910.874194398,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762174155670,171001767629,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852911.496030642,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762174155670,171001767629,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852912.139177005,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762174313346,171001905061,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852912.760369645,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762174683764,171002245457,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852913.383254383,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762174683764,171002245457,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852914.006198169,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762175171622,171002698237,0, 16.30, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852914.647586093,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762175171622,171002698237,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852915.268639131,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762175382826,171002897885,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852915.889600387,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762175884404,171003372833,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852916.511701181,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762175884404,171003372833,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852917.143753060,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762176713954,171004162147,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852917.765718697,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762176713954,171004162147,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852918.395946153,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762177143584,171004577045,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852919.020092111,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762177589954,171005002883,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852919.660259019,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762177589954,171005002883,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852920.283287678,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762177784406,171005187697,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852920.907050221,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762178144628,171005521509,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852921.529774126,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762178144628,171005521509,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852922.167754775,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762178268801,171005646352,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852922.790336995,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762178268801,171005646352,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852923.414827378,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762178303825,171005683816,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
1785852924.037766075,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,2040,4762178373259,171005754736,0, 16.34, 210, 0, 0, 72.00, 405, 37, 23034, P8
