unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784906227.966594154,0,360,75067613163,9192924869,0, 16.11, 210, 0, 0, 72.00, 405, 34, 23034, P8
1784906228.589659347,0,360,75067613163,9192924869,0, 16.16, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906229.216019937,0,360,75067657634,9192976397,0, 16.16, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906229.839730379,0,360,75067805036,9193164003,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906230.461962270,0,360,75067805036,9193164003,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906231.086887346,0,360,75067939426,9193323325,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906231.711403273,0,360,75067939426,9193323325,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906232.335259841,0,360,75068115254,9193539151,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906232.955868005,0,360,75068283082,9193728103,0, 16.30, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906233.588636905,0,360,75068283082,9193728103,0, 16.30, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906234.211633316,0,360,75068586692,9193999253,0, 16.30, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906234.834367705,0,360,75068586692,9193999253,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906235.453896399,0,360,75069586206,9194871005,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906236.076013438,0,360,75070647652,9195795449,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906236.696261115,0,360,75070647652,9195795449,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906237.315974459,0,360,75070780202,9195903721,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906237.937006406,0,360,75070780202,9195903721,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906238.559671779,0,360,75071157418,9196250087,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906239.181412251,0,360,75071629328,9196673237,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906239.804272846,0,360,75071629328,9196673237,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906240.425788032,0,360,75071842794,9196867445,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906241.048763154,0,360,75071842794,9196867445,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906241.669534715,0,360,75072189586,9197191675,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906242.290851521,0,360,75072792914,9197759121,0, 16.20, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906242.914291819,0,360,75072792914,9197759121,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906243.537027610,0,360,75073458006,9198396193,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906244.170286407,0,360,75073851078,9198772903,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906244.795951726,0,360,75073851078,9198772903,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906245.417706895,0,360,75074240195,9199137757,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906246.039709597,0,360,75074240195,9199137757,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906246.659633112,0,360,75074545594,9199423231,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906247.285400653,0,360,75074705468,9199579982,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906247.908989948,0,360,75074705468,9199579982,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906248.533457327,0,360,75074745036,9199620240,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906249.154997632,0,360,75074745036,9199620240,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906249.775689653,0,360,75074817796,9199691272,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906250.397659923,0,360,75074991970,9199869596,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
1784906251.019138535,0,360,75074991970,9199869596,0, 16.25, 360, 0, 0, 72.00, 405, 34, 23034, P8
