proxy_start hostname=ganymede http=0.0.0.0:30048 registry=0.0.0.0:31048
registry_add role=decode http=10.1.0.3:33048 zmq=10.1.0.3:34048
registry_add role=prefill http=10.1.0.6:32048 zmq=10.1.0.6:34048
route count=0 request_id=___prefill_addr_10.1.0.6:34048___decode_addr_10.1.0.3:34048_bb2ac6f5d80b4670bf9c242c56fcfa09 prefill_http=10.1.0.6:32048 decode_http=10.1.0.3:33048
route count=1 request_id=___prefill_addr_10.1.0.6:34048___decode_addr_10.1.0.3:34048_a610be287d1e420096892f0e8a639d32 prefill_http=10.1.0.6:32048 decode_http=10.1.0.3:33048
route count=2 request_id=___prefill_addr_10.1.0.6:34048___decode_addr_10.1.0.3:34048_2a5c079c2d5d4825b4da0dfb629e3f83 prefill_http=10.1.0.6:32048 decode_http=10.1.0.3:33048
route count=3 request_id=___prefill_addr_10.1.0.6:34048___decode_addr_10.1.0.3:34048_709f36bf862d4d9ab6c59bef64d4a8c1 prefill_http=10.1.0.6:32048 decode_http=10.1.0.3:33048
route count=4 request_id=___prefill_addr_10.1.0.6:34048___decode_addr_10.1.0.3:34048_fbc7473df7a9404d9f6ed175a5d904b7 prefill_http=10.1.0.6:32048 decode_http=10.1.0.3:33048
route count=5 request_id=___prefill_addr_10.1.0.6:34048___decode_addr_10.1.0.3:34048_a0a77eb4d9364070879cbacebcb76dfb prefill_http=10.1.0.6:32048 decode_http=10.1.0.3:33048
route count=6 request_id=___prefill_addr_10.1.0.6:34048___decode_addr_10.1.0.3:34048_e17fe3febe6d45a08e4dcc444fd41a8a prefill_http=10.1.0.6:32048 decode_http=10.1.0.3:33048
route count=7 request_id=___prefill_addr_10.1.0.6:34048___decode_addr_10.1.0.3:34048_c9608bc1b0c645cc9d52c1df7ef55256 prefill_http=10.1.0.6:32048 decode_http=10.1.0.3:33048
route count=8 request_id=___prefill_addr_10.1.0.6:34048___decode_addr_10.1.0.3:34048_dca1d7911e6c4419be6286bc41452722 prefill_http=10.1.0.6:32048 decode_http=10.1.0.3:33048
route count=9 request_id=___prefill_addr_10.1.0.6:34048___decode_addr_10.1.0.3:34048_207c3d813cd947b882ff685329c9aa85 prefill_http=10.1.0.6:32048 decode_http=10.1.0.3:33048
route count=10 request_id=___prefill_addr_10.1.0.6:34048___decode_addr_10.1.0.3:34048_0e9bfbf9df78431e8b60ce0fea109053 prefill_http=10.1.0.6:32048 decode_http=10.1.0.3:33048
route count=11 request_id=___prefill_addr_10.1.0.6:34048___decode_addr_10.1.0.3:34048_34ee7467315748758688eaa4630f1118 prefill_http=10.1.0.6:32048 decode_http=10.1.0.3:33048
route count=12 request_id=___prefill_addr_10.1.0.6:34048___decode_addr_10.1.0.3:34048_8861be801bd34c02877ce02fb8415115 prefill_http=10.1.0.6:32048 decode_http=10.1.0.3:33048
route count=13 request_id=___prefill_addr_10.1.0.6:34048___decode_addr_10.1.0.3:34048_9c11e1957dc44fc4bf551937709bf22d prefill_http=10.1.0.6:32048 decode_http=10.1.0.3:33048
