unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784906227.836694646,0,480,47657229123,57871919459,0, 31.25, 210, 0, 0, 350.00, 405, 25, 46068, P0
1784906228.419775770,0,480,47657268728,57871951521,0, 31.25, 210, 0, 0, 350.00, 405, 25, 46068, P0
1784906229.004172406,0,480,47657268728,57871951521,0, 45.00, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784906229.587047315,0,480,47657352970,57872055842,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784906230.168837939,0,480,47657517912,57872256424,0, 58.76, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784906230.751521529,0,480,47657517912,57872256424,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784906231.336200110,0,480,47657654232,57872417136,0, 58.88, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784906231.918312874,0,480,47657654232,57872417136,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784906232.501383678,0,480,47657794484,57872593352,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784906233.082586682,0,480,47657794484,57872593352,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
