proxy_start hostname=ganymede http=0.0.0.0:30017 registry=0.0.0.0:31017
registry_add role=decode http=10.1.0.3:33017 zmq=10.1.0.3:34017
registry_add role=prefill http=10.1.0.6:32017 zmq=10.1.0.6:34017
route count=0 request_id=___prefill_addr_10.1.0.6:34017___decode_addr_10.1.0.3:34017_ff15e158f1a04c9e9abf59f234f78bf6 prefill_http=10.1.0.6:32017 decode_http=10.1.0.3:33017
route count=1 request_id=___prefill_addr_10.1.0.6:34017___decode_addr_10.1.0.3:34017_f7da8d620c81451995dfffdf7f762133 prefill_http=10.1.0.6:32017 decode_http=10.1.0.3:33017
route count=2 request_id=___prefill_addr_10.1.0.6:34017___decode_addr_10.1.0.3:34017_7edaf8d68e114c1f85693ddcaae5487b prefill_http=10.1.0.6:32017 decode_http=10.1.0.3:33017
route count=3 request_id=___prefill_addr_10.1.0.6:34017___decode_addr_10.1.0.3:34017_e224d05c5b4c48f082bcfb6b6d614455 prefill_http=10.1.0.6:32017 decode_http=10.1.0.3:33017
route count=4 request_id=___prefill_addr_10.1.0.6:34017___decode_addr_10.1.0.3:34017_355627e69d7f44308ce3b7965941ea76 prefill_http=10.1.0.6:32017 decode_http=10.1.0.3:33017
route count=5 request_id=___prefill_addr_10.1.0.6:34017___decode_addr_10.1.0.3:34017_6842c7518f5b4dd19755c8df9f348513 prefill_http=10.1.0.6:32017 decode_http=10.1.0.3:33017
route count=6 request_id=___prefill_addr_10.1.0.6:34017___decode_addr_10.1.0.3:34017_42471f9e96c04d4ca41f31c6b183de10 prefill_http=10.1.0.6:32017 decode_http=10.1.0.3:33017
route count=7 request_id=___prefill_addr_10.1.0.6:34017___decode_addr_10.1.0.3:34017_d663af29f088487d9e824a29eedd734e prefill_http=10.1.0.6:32017 decode_http=10.1.0.3:33017
route count=8 request_id=___prefill_addr_10.1.0.6:34017___decode_addr_10.1.0.3:34017_f060548fb0024522bd1ead69e97f6a96 prefill_http=10.1.0.6:32017 decode_http=10.1.0.3:33017
route count=9 request_id=___prefill_addr_10.1.0.6:34017___decode_addr_10.1.0.3:34017_0cc8e3e45b554579ada02c516c1312b8 prefill_http=10.1.0.6:32017 decode_http=10.1.0.3:33017
route count=10 request_id=___prefill_addr_10.1.0.6:34017___decode_addr_10.1.0.3:34017_524eedb997a84ac1868b8f794a23b8b0 prefill_http=10.1.0.6:32017 decode_http=10.1.0.3:33017
route count=11 request_id=___prefill_addr_10.1.0.6:34017___decode_addr_10.1.0.3:34017_8e74354e0aff4217b9925532338bef0f prefill_http=10.1.0.6:32017 decode_http=10.1.0.3:33017
route count=12 request_id=___prefill_addr_10.1.0.6:34017___decode_addr_10.1.0.3:34017_3df6ad1f70f5452da754784f34d437ac prefill_http=10.1.0.6:32017 decode_http=10.1.0.3:33017
route count=13 request_id=___prefill_addr_10.1.0.6:34017___decode_addr_10.1.0.3:34017_bea3e9089c6a4a26ba6b4f9e9e339d36 prefill_http=10.1.0.6:32017 decode_http=10.1.0.3:33017
