unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784843024.945256691,0,0,50381850032,8910309577,0, 16.06, 210, 0, 0, 72.00, 405, 32, 23034, P8
1784843025.571428339,0,0,50381901500,8910368870,0, 16.06, 210, 0, 0, 72.00, 405, 32, 23034, P8
1784843026.200087538,0,0,50381901500,8910368870,0, 16.06, 210, 0, 0, 72.00, 405, 32, 23034, P8
1784843026.822976585,0,0,50381990868,8910481952,0, 16.06, 210, 0, 0, 72.00, 405, 32, 23034, P8
1784843027.446299434,0,0,50381990868,8910481952,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843028.070194036,0,0,50382158248,8910684006,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843028.692364536,0,0,50382280684,8910830342,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843029.314339997,0,0,50382280684,8910830342,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843029.938047993,0,0,50382410088,8910993096,0, 16.06, 210, 0, 0, 72.00, 405, 32, 23034, P8
1784843030.560006357,0,0,50382410088,8910993096,0, 16.11, 210, 0, 0, 72.00, 405, 32, 23034, P8
1784843031.193995289,0,0,50382576054,8911171414,0, 16.11, 210, 0, 0, 72.00, 405, 32, 23034, P8
1784843031.817856476,0,0,50382747192,8911325068,0, 16.11, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843032.439487289,0,0,50382747192,8911325068,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843033.060865943,0,0,50383243402,8911761782,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843033.681147467,0,0,50383926780,8912356784,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843034.304143164,0,0,50383926780,8912356784,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843034.924739821,0,0,50384581850,8912930000,0, 16.06, 210, 0, 0, 72.00, 405, 32, 23034, P8
1784843035.546987702,0,0,50384581850,8912930000,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843036.167914179,0,0,50384975332,8913273228,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843036.788429940,0,0,50385188868,8913455308,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843037.411755603,0,0,50385188868,8913455308,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843038.035377134,0,0,50385441924,8913693238,0, 16.16, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843038.658861570,0,0,50385441924,8913693238,0, 16.16, 210, 0, 0, 72.00, 405, 32, 23034, P8
1784843039.282832523,0,0,50385755496,8913975692,0, 16.16, 210, 0, 0, 72.00, 405, 32, 23034, P8
1784843039.904361542,0,0,50386083256,8914271982,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843040.528518012,0,0,50386083256,8914271982,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843041.151237529,0,0,50386220546,8914400302,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843041.772089753,0,0,50386220546,8914400302,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843042.392603849,0,0,50386676486,8914830870,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843043.015134442,0,0,50387113644,8915249586,0, 16.11, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843043.637188015,0,0,50387113644,8915249586,0, 16.11, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843044.260833720,0,0,50387646956,8915760546,0, 16.11, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843044.884237896,0,0,50387646956,8915760546,0, 16.06, 210, 0, 0, 72.00, 405, 32, 23034, P8
1784843045.508537144,0,0,50388257888,8916339478,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843046.128325997,0,0,50388516582,8916582792,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843046.750960288,0,0,50388516582,8916582792,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843047.370360208,0,0,50388906169,8916955057,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843047.998762988,0,0,50389024031,8917060377,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843048.622037586,0,0,50389024031,8917060377,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843049.243107716,0,0,50389169425,8917179597,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843049.867149809,0,0,50389169425,8917179597,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843050.490172259,0,0,50389343079,8917324669,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843051.115309153,0,0,50389730665,8917659627,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843051.739242977,0,0,50389730665,8917659627,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843052.375130824,0,0,50389859285,8917783967,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843052.997280130,0,0,50389859285,8917783967,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843053.620663523,0,0,50389993621,8917895125,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843054.242530796,0,0,50390130319,8918007841,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843054.865172647,0,0,50390130319,8918007841,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843055.493405124,0,0,50390222661,8918086629,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843056.119635789,0,0,50390222661,8918086629,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843056.741558426,0,0,50390325953,8918188807,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843057.363958671,0,0,50390422985,8918287945,0, 16.06, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843057.985104386,0,0,50390422985,8918287945,0, 16.11, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843058.606164507,0,0,50390920543,8918787781,0, 16.11, 210, 0, 0, 72.00, 405, 33, 23034, P8
1784843059.227841928,0,0,50390920543,8918787781,0, 16.11, 210, 0, 0, 72.00, 405, 33, 23034, P8
