proxy_start hostname=ganymede http=0.0.0.0:30005 registry=0.0.0.0:31005
registry_add role=decode http=10.1.0.3:33005 zmq=10.1.0.3:34005
registry_add role=prefill http=10.1.0.6:32005 zmq=10.1.0.6:34005
route count=0 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_26a5b094fc974c2889ef17b018fa2d3d prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=1 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_06fb33698a724c93bbecfe7ade800e2f prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=2 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_50a9281bf382411a8281e08503bd9d1a prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=3 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_a10056a15b2340a490b7d1cceae084c2 prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=4 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_f4ba924f5d234787ad3657893da55736 prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=5 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_06d29f7d54304185a10dfc62fb184a33 prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=6 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_6ad3944822844885918a31af6db516df prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=7 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_960082f5a814499fab8557e846eb543d prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=8 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_3806a7b5851241618795ef818e12565b prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=9 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_721172f116f846d48f2307214766752d prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=10 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_dbb0e4123d854d5f9a4752a61bf07a20 prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=11 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_ee41cda1cb0f4fe88b5b5a14db97dd7e prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=12 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_6d689c0f92f84171aaee01e740104b20 prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=13 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_f752ea68373c4d42a61f49f562f6f06d prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
route count=14 request_id=___prefill_addr_10.1.0.6:34005___decode_addr_10.1.0.3:34005_20089960750146d78795d1f4f795862d prefill_http=10.1.0.6:32005 decode_http=10.1.0.3:33005
