unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784816592,0,2040,32402952156,8534427982,0, 16.38, 210, 0
1784816594,0,2040,32403052536,8534547861,0, 27.98, 2040, 0
1784816597,0,2040,32403887214,8535470149,0, 27.94, 2040, 0
1784816599,0,2040,32406198904,8537471657,0, 27.94, 2040, 0
1784816601,0,2040,32407198766,8538370553,0, 28.14, 2040, 0
1784816603,0,2040,32408605386,8539687709,0, 28.18, 2040, 0
1784816605,0,2040,32409610315,8540624337,0, 28.03, 2040, 0
1784816607,0,2040,32410070378,8541051324,0, 28.14, 2040, 0
1784816609,0,2040,32410346742,8541315016,0, 28.23, 2040, 0
1784816611,0,2040,32410791388,8541698798,0, 28.04, 2040, 0
1784816613,0,2040,32412045884,8542957978,3, 29.30, 2040, 227
1784816616,0,2040,32413001400,8543890686,0, 28.38, 2040, 14147
1784816618,0,2040,32413190990,8544055000,10, 29.25, 2040, 14147
1784816620,0,2040,32413192846,8544057942,11, 29.42, 2040, 14147
1784816622,0,2040,32413193860,8544059904,0, 29.02, 2040, 14147
1784816624,0,2040,32413197542,8544070800,0, 48.41, 2040, 14127
1784816626,0,2040,32413208696,8544082622,0, 28.24, 2040, 14127
1784816628,0,2040,32413210704,8544091550,0, 28.48, 2040, 14127
1784816630,0,2040,32413211718,8544093764,0, 28.23, 2040, 14127
1784816633,0,2040,32413213178,8544098076,0, 28.52, 2040, 14127
1784816635,0,2040,32413214258,8544100484,0, 28.99, 2040, 14179
1784816637,0,2040,32413292142,8544170572,0, 32.09, 2040, 18471
