unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785055971.263076373,0,1830,199201880193,9534593031,0, 16.06, 210, 0, 0, 72.00, 405, 34, 23034, P0
1785055971.881468196,0,1830,199201910793,9534632858,0, 20.57, 1830, 0, 0, 72.00, 6251, 35, 23034, P0
1785055972.502231418,0,1830,199201955348,9534687394,0, 20.57, 1830, 0, 0, 72.00, 6251, 35, 23034, P0
1785055973.119066948,0,1830,199201955348,9534687394,0, 25.09, 1830, 0, 0, 72.00, 6251, 35, 23034, P0
1785055973.736130951,0,1830,199202116690,9534888758,0, 25.09, 1830, 0, 0, 72.00, 6251, 35, 23034, P0
1785055974.353993232,0,1830,199202116690,9534888758,0, 25.09, 1830, 0, 0, 72.00, 6251, 35, 23034, P0
1785055974.971536107,0,1830,199202287560,9535088092,0, 25.14, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785055975.588713375,0,1830,199202439602,9535278796,0, 25.14, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785055976.207752075,0,1830,199202439602,9535278796,0, 25.14, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785055976.825238009,0,1830,199202614984,9535465950,0, 24.99, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785055977.443377136,0,1830,199202614984,9535465950,0, 24.99, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785055978.057619374,0,1830,199202854166,9535680256,0, 24.90, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785055978.672395427,0,1830,199203570524,9536306164,0, 24.94, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785055979.288572186,0,1830,199203570524,9536306164,0, 24.94, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785055979.903251895,0,1830,199204729168,9537314580,0, 25.04, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785055980.518704696,0,1830,199204729168,9537314580,0, 25.04, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
1785055981.136620303,0,1830,199205057362,9537595212,0, 25.14, 1830, 0, 0, 72.00, 6251, 36, 23034, P0
