unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785055971.178348860,0,1755,47883618541,181847724339,0, 30.89, 210, 0, 0, 350.00, 405, 24, 46068, P0
1785055971.761255925,0,1755,47883679415,181847800145,0, 30.89, 210, 0, 0, 350.00, 405, 24, 46068, P0
1785055972.361598283,0,1755,47883679415,181847800145,0, 46.97, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785055972.946115142,0,1755,47883792069,181847941507,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785055973.529448135,0,1755,47883792069,181847941507,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785055974.113120975,0,1755,47883949457,181848129383,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785055974.696585621,0,1755,47883949457,181848129383,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785055975.279715995,0,1755,47884068923,181848274163,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785055975.862847972,0,1755,47884185717,181848419149,0, 63.04, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785055976.446198626,0,1755,47884185717,181848419149,0, 63.28, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785055977.030280658,0,1755,47884340917,181848581769,0, 63.41, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785055977.612225682,0,1755,47884340917,181848581769,0, 63.41, 1755, 0, 0, 350.00, 9001, 25, 46068, P0
1785055978.191675234,0,1755,47884552857,181848772103,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055978.774865823,0,1755,47884552857,181848772103,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055979.354789058,0,1755,47884977203,181849145961,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055979.936288839,0,1755,47885675877,181849756163,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055980.516221449,0,1755,47885675877,181849756163,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055981.098054918,0,1755,47886360143,181850352649,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055981.676449566,0,1755,47886360143,181850352649,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055982.257396479,0,1755,47886734727,181850679389,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055982.842578272,0,1755,47886734727,181850679389,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055983.424339765,0,1755,47886981537,181850894289,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055984.007594912,0,1755,47887207831,181851110493,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055984.589098653,0,1755,47887207831,181851110493,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055985.171756401,0,1755,47887485921,181851360287,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055985.753942568,0,1755,47887485921,181851360287,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055986.337639486,0,1755,47887823489,181851666363,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055986.921320594,0,1755,47887823489,181851666363,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055987.503057708,0,1755,47887959535,181851793693,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055988.085952591,0,1755,47888389167,181852196493,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055988.670228281,0,1755,47888389167,181852196493,0, 63.04, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055989.252174603,0,1755,47888821043,181852609913,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055989.834856170,0,1755,47888821043,181852609913,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055990.418653122,0,1755,47889251091,181853025611,0, 63.41, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055991.001486776,0,1755,47889251091,181853025611,0, 63.28, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055991.581606491,0,1755,47889677813,181853437505,0, 63.28, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055992.164240431,0,1755,47890096253,181853833113,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055992.748064901,0,1755,47890096253,181853833113,0, 63.16, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055993.336314063,0,1755,47890286848,181854014909,0, 63.41, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055993.917214449,0,1755,47890286848,181854014909,0, 63.41, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055994.500393883,0,1755,47890653402,181854367069,0, 63.41, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055995.079856878,0,1755,47890653402,181854367069,0, 63.28, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055995.667810210,0,1755,47890747304,181854450396,0, 63.28, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
1785055996.250493734,0,1755,47890774674,181854473444,0, 63.41, 1755, 0, 0, 350.00, 9001, 26, 46068, P0
