unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785333222.862253481,0,360,365529449308,11673820409,0, 17.52, 210, 0, 0, 72.00, 405, 55, 23034, P8
1785333223.486157614,0,360,365529517205,11673896669,0, 17.57, 360, 0, 0, 72.00, 405, 55, 23034, P8
1785333224.116629516,0,360,365529517205,11673896669,0, 17.57, 360, 0, 0, 72.00, 405, 55, 23034, P8
1785333224.741516684,0,360,365529654345,11674037645,0, 17.62, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333225.366183724,0,360,365529654345,11674037645,0, 17.62, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333225.988362900,0,360,365529887701,11674272983,0, 17.62, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333226.614655531,0,360,365530089463,11674474757,0, 17.57, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333227.238707578,0,360,365530089463,11674474757,0, 17.57, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333227.861231811,0,360,365530304865,11674699079,0, 17.52, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333228.484470764,0,360,365530304865,11674699079,0, 17.52, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333229.109737401,0,360,365530520457,11674918053,0, 17.52, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333229.742421475,0,360,365530725507,11675119981,0, 17.52, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785333230.365339128,0,360,365530725507,11675119981,0, 17.52, 360, 0, 0, 72.00, 405, 53, 23034, P8
