unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785333222.862253481,0,360,365529449308,11673820409,0, 17.52, 210, 0, 0, 72.00, 405, 55, 23034, P8
1785333223.486157614,0,360,365529517205,11673896669,0, 17.57, 360, 0, 0, 72.00, 405, 55, 23034, P8
1785333224.116629516,0,360,365529517205,11673896669,0, 17.57, 360, 0, 0, 72.00, 405, 55, 23034, P8
1785333224.741516684,0,360,365529654345,11674037645,0, 17.62, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333225.366183724,0,360,365529654345,11674037645,0, 17.62, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333225.988362900,0,360,365529887701,11674272983,0, 17.62, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333226.614655531,0,360,365530089463,11674474757,0, 17.57, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333227.238707578,0,360,365530089463,11674474757,0, 17.57, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333227.861231811,0,360,365530304865,11674699079,0, 17.52, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333228.484470764,0,360,365530304865,11674699079,0, 17.52, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333229.109737401,0,360,365530520457,11674918053,0, 17.52, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333229.742421475,0,360,365530725507,11675119981,0, 17.52, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785333230.365339128,0,360,365530725507,11675119981,0, 17.52, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785333230.986406486,0,360,365530850367,11675244783,0, 17.52, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785333231.611553375,0,360,365530850367,11675244783,0, 17.47, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785333232.235355280,0,360,365531167803,11675555815,0, 17.47, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785333232.856635353,0,360,365531551951,11675937225,0, 17.43, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785333233.479181481,0,360,365531551951,11675937225,0, 17.43, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785333234.102235927,0,360,365531877879,11676255231,0, 17.43, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785333234.724679276,0,360,365531877879,11676255231,0, 17.43, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785333235.348969353,0,360,365532042475,11676399717,0, 17.47, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785333235.972324397,0,360,365532235641,11676595053,0, 17.47, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785333236.596925711,0,360,365532235641,11676595053,0, 17.47, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785333237.221678229,0,360,365532476113,11676829537,0, 17.47, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785333237.846386093,0,360,365532639935,11676995689,0, 17.38, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785333238.467596088,0,360,365532639935,11676995689,0, 17.33, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785333239.089176477,0,360,365532884225,11677230437,0, 17.33, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785333239.709654427,0,360,365532884225,11677230437,0, 17.33, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785333240.331824389,0,360,365533525419,11677835325,0, 17.33, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785333240.952716416,0,360,365533936335,11678234141,0, 17.38, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333241.575444232,0,360,365533936335,11678234141,0, 17.38, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333242.193687967,0,360,365534469609,11678743265,0, 17.38, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333242.817302550,0,360,365534469609,11678743265,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333243.441223060,0,360,365534989669,11679239813,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333244.064016222,0,360,365535153713,11679395533,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333244.690722869,0,360,365535153713,11679395533,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333245.314603869,0,360,365535468832,11679692710,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333245.938596874,0,360,365535468832,11679692710,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333246.561670872,0,360,365535506774,11679734780,0, 17.28, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333247.187287519,0,360,365535670244,11679897214,0, 17.28, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333247.818447050,0,360,365535670244,11679897214,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785333248.439935909,0,360,365535815810,11680041998,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785333249.062127594,0,360,365535815810,11680041998,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785333249.684310127,0,360,365535952552,11680153840,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785333250.306596309,0,360,365536087554,11680265520,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785333250.932197692,0,360,365536087554,11680265520,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785333251.555699815,0,360,365536169372,11680344666,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
