unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785333222.862253481,0,360,365529449308,11673820409,0, 17.52, 210, 0, 0, 72.00, 405, 55, 23034, P8
1785333223.486157614,0,360,365529517205,11673896669,0, 17.57, 360, 0, 0, 72.00, 405, 55, 23034, P8
1785333224.116629516,0,360,365529517205,11673896669,0, 17.57, 360, 0, 0, 72.00, 405, 55, 23034, P8
1785333224.741516684,0,360,365529654345,11674037645,0, 17.62, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333225.366183724,0,360,365529654345,11674037645,0, 17.62, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333225.988362900,0,360,365529887701,11674272983,0, 17.62, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333226.614655531,0,360,365530089463,11674474757,0, 17.57, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333227.238707578,0,360,365530089463,11674474757,0, 17.57, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333227.861231811,0,360,365530304865,11674699079,0, 17.52, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333228.484470764,0,360,365530304865,11674699079,0, 17.52, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333229.109737401,0,360,365530520457,11674918053,0, 17.52, 360, 0, 0, 72.00, 405, 54, 23034, P8
1785333229.742421475,0,360,365530725507,11675119981,0, 17.52, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785333230.365339128,0,360,365530725507,11675119981,0, 17.52, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785333230.986406486,0,360,365530850367,11675244783,0, 17.52, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785333231.611553375,0,360,365530850367,11675244783,0, 17.47, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785333232.235355280,0,360,365531167803,11675555815,0, 17.47, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785333232.856635353,0,360,365531551951,11675937225,0, 17.43, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785333233.479181481,0,360,365531551951,11675937225,0, 17.43, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785333234.102235927,0,360,365531877879,11676255231,0, 17.43, 360, 0, 0, 72.00, 405, 53, 23034, P8
1785333234.724679276,0,360,365531877879,11676255231,0, 17.43, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785333235.348969353,0,360,365532042475,11676399717,0, 17.47, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785333235.972324397,0,360,365532235641,11676595053,0, 17.47, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785333236.596925711,0,360,365532235641,11676595053,0, 17.47, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785333237.221678229,0,360,365532476113,11676829537,0, 17.47, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785333237.846386093,0,360,365532639935,11676995689,0, 17.38, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785333238.467596088,0,360,365532639935,11676995689,0, 17.33, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785333239.089176477,0,360,365532884225,11677230437,0, 17.33, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785333239.709654427,0,360,365532884225,11677230437,0, 17.33, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785333240.331824389,0,360,365533525419,11677835325,0, 17.33, 360, 0, 0, 72.00, 405, 52, 23034, P8
1785333240.952716416,0,360,365533936335,11678234141,0, 17.38, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333241.575444232,0,360,365533936335,11678234141,0, 17.38, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333242.193687967,0,360,365534469609,11678743265,0, 17.38, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333242.817302550,0,360,365534469609,11678743265,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333243.441223060,0,360,365534989669,11679239813,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333244.064016222,0,360,365535153713,11679395533,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333244.690722869,0,360,365535153713,11679395533,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333245.314603869,0,360,365535468832,11679692710,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333245.938596874,0,360,365535468832,11679692710,0, 17.33, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333246.561670872,0,360,365535506774,11679734780,0, 17.28, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333247.187287519,0,360,365535670244,11679897214,0, 17.28, 360, 0, 0, 72.00, 405, 51, 23034, P8
1785333247.818447050,0,360,365535670244,11679897214,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785333248.439935909,0,360,365535815810,11680041998,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785333249.062127594,0,360,365535815810,11680041998,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785333249.684310127,0,360,365535952552,11680153840,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785333250.306596309,0,360,365536087554,11680265520,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785333250.932197692,0,360,365536087554,11680265520,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785333251.555699815,0,360,365536169372,11680344666,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785333252.182525633,0,360,365536215554,11680390968,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785333252.806267737,0,360,365536215554,11680390968,0, 17.23, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785333253.431502420,0,360,365536433008,11680611942,0, 17.18, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785333254.053903020,0,360,365536433008,11680611942,0, 17.18, 360, 0, 0, 72.00, 405, 50, 23034, P8
1785333254.674578188,0,360,365536959460,11681145132,0, 17.13, 360, 0, 0, 72.00, 405, 49, 23034, P8
1785333255.294875339,0,360,365537456304,11681647564,0, 17.13, 360, 0, 0, 72.00, 405, 49, 23034, P8
1785333255.961088393,0,360,365537456304,11681647564,0, 18.35, 360, 227, 0, 72.00, 6251, 50, 23034, P0
1785333256.582549782,0,360,365537689256,11681894092,0, 20.58, 360, 225, 0, 72.00, 6251, 50, 23034, P0
1785333257.203627087,0,360,365537689256,11681894092,1, 21.12, 360, 665, 0, 72.00, 6251, 50, 23034, P0
1785333257.823196356,0,360,365538133666,11682323430,0, 21.11, 360, 665, 0, 72.00, 6251, 50, 23034, P0
1785333258.446491942,0,360,365538553500,11682726744,0, 21.12, 360, 14147, 0, 72.00, 6251, 50, 23034, P0
1785333259.071098882,0,360,365538553500,11682726744,13, 21.14, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785333259.711211273,0,360,365538601842,11682751096,12, 21.42, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785333260.344352607,0,360,365538601842,11682751096,10, 21.70, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785333260.965157565,0,360,365538604192,11682757394,7, 21.81, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785333261.587219961,0,360,365538605332,11682760736,6, 21.72, 360, 14147, 1, 72.00, 6251, 50, 23034, P0
1785333262.225218182,0,360,365538605332,11682760736,11, 21.60, 360, 14147, 1, 72.00, 6251, 49, 23034, P0
1785333262.858833615,0,360,365538608154,11682768702,10, 21.70, 360, 14147, 1, 72.00, 6251, 49, 23034, P0
1785333263.495839030,0,360,365538610634,11682778034,8, 21.58, 360, 14147, 1, 72.00, 6251, 49, 23034, P0
1785333264.126577866,0,360,365538610634,11682778034,9, 21.61, 360, 14147, 1, 72.00, 6251, 49, 23034, P0
1785333264.767053567,0,360,365538611654,11682782032,6, 21.61, 360, 14147, 1, 72.00, 6251, 49, 23034, P0
1785333265.406320402,0,360,365538611654,11682782032,11, 21.75, 360, 14147, 1, 72.00, 6251, 49, 23034, P0
1785333266.037275619,0,360,365538613754,11682790134,10, 21.72, 360, 14147, 1, 72.00, 6251, 49, 23034, P0
1785333266.669567475,0,360,365538614774,11682794378,0, 21.46, 360, 14147, 0, 72.00, 6251, 49, 23034, P0
1785333267.296416976,0,360,365538614774,11682794378,0, 21.13, 360, 14111, 0, 72.00, 6251, 49, 23034, P0
1785333267.920316801,0,360,365538617286,11682803764,100, 26.49, 360, 14639, 17, 72.00, 6251, 51, 23034, P0
1785333268.547874832,0,360,365538618686,11682810444,100, 35.33, 360, 14639, 18, 72.00, 6251, 51, 23034, P0
1785333269.174350915,0,360,365538618686,11682810444,100, 35.42, 360, 14639, 16, 72.00, 6251, 51, 23034, P0
1785333269.800161799,0,360,365538620786,11682819806,100, 35.58, 360, 14639, 17, 72.00, 6251, 51, 23034, P0
1785333270.426167922,0,360,365538620786,11682819806,100, 35.22, 360, 14641, 17, 72.00, 6251, 51, 23034, P0
1785333271.050602900,0,360,365538622766,11682829596,20, 26.48, 360, 14127, 2, 72.00, 6251, 50, 23034, P0
1785333271.674135589,0,360,365538624136,11682835024,0, 21.43, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785333272.299802329,0,360,365538624136,11682835024,0, 21.44, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785333272.922861593,0,360,365538636250,11682855296,0, 21.44, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785333273.545647810,0,360,365538636250,11682855296,0, 21.02, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785333274.171492089,0,360,365538637770,11682862958,0, 21.01, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785333274.794594336,0,360,365538640606,11682879930,0, 21.01, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
1785333275.418124403,0,360,365538640606,11682879930,0, 21.01, 360, 14127, 0, 72.00, 6251, 49, 23034, P0
