unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785333222.702322934,0,480,48473456157,346649379449,0, 31.63, 210, 0, 0, 350.00, 405, 31, 46068, P0
1785333223.285656387,0,480,48473456351,346649379503,0, 45.40, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333223.869967226,0,480,48473534756,346649457236,0, 45.40, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333224.452165319,0,480,48473534756,346649457236,0, 59.16, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333225.035348871,0,480,48473624078,346649569152,0, 59.16, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333225.621051916,0,480,48473624078,346649569152,0, 59.15, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333226.204209074,0,480,48473790340,346649768694,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333226.788469649,0,480,48473790340,346649768694,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333227.372240356,0,480,48473915108,346649918850,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333227.955637656,0,480,48474041876,346650077426,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333228.539225828,0,480,48474041876,346650077426,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333229.120901222,0,480,48474204548,346650245572,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333229.704416324,0,480,48474204548,346650245572,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333230.286747206,0,480,48474457720,346650473686,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333230.868202070,0,480,48474457720,346650473686,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333231.449742363,0,480,48475241618,346651158444,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333232.032167948,0,480,48476130144,346651934008,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333232.614749857,0,480,48476130144,346651934008,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333233.197073899,0,480,48476588104,346652330066,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333233.778265335,0,480,48476588104,346652330066,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333234.360735340,0,480,48477099472,346652795428,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333234.942489916,0,480,48477099472,346652795428,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333235.525480121,0,480,48477578272,346653222872,0, 58.89, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333236.112398147,0,480,48477716206,346653351150,0, 58.89, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333236.694696080,0,480,48477716206,346653351150,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333237.274370572,0,480,48477985334,346653603036,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333237.857513568,0,480,48477985334,346653603036,0, 59.01, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333238.437966579,0,480,48478525760,346654114536,0, 58.90, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333239.019731001,0,480,48478525760,346654114536,0, 58.90, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333239.600345599,0,480,48478989422,346654557500,0, 59.02, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333240.181936563,0,480,48479409580,346654962442,0, 59.02, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333240.766094060,0,480,48479409580,346654962442,0, 59.38, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333241.349908434,0,480,48479923652,346655452318,0, 59.38, 480, 0, 0, 350.00, 9001, 31, 46068, P0
