unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785333222.702322934,0,480,48473456157,346649379449,0, 31.63, 210, 0, 0, 350.00, 405, 31, 46068, P0
1785333223.285656387,0,480,48473456351,346649379503,0, 45.40, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333223.869967226,0,480,48473534756,346649457236,0, 45.40, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333224.452165319,0,480,48473534756,346649457236,0, 59.16, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333225.035348871,0,480,48473624078,346649569152,0, 59.16, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333225.621051916,0,480,48473624078,346649569152,0, 59.15, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333226.204209074,0,480,48473790340,346649768694,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333226.788469649,0,480,48473790340,346649768694,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333227.372240356,0,480,48473915108,346649918850,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333227.955637656,0,480,48474041876,346650077426,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333228.539225828,0,480,48474041876,346650077426,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333229.120901222,0,480,48474204548,346650245572,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333229.704416324,0,480,48474204548,346650245572,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
1785333230.286747206,0,480,48474457720,346650473686,0, 59.13, 480, 0, 0, 350.00, 9001, 31, 46068, P0
