unix_ts,component,num_running,num_waiting,num_swapped,gpu_cache_usage,queue_time_sum_s,queue_time_count,scrape_ok,error
1785333209.373071,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333209.373071,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333210.374165,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333210.374165,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333211.375223,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333211.375223,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333212.376343,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333212.376343,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333213.377415,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333213.377415,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333214.378520,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333214.378520,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333215.379577,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333215.379577,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333216.380640,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333216.380640,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333217.381701,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333217.381701,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333218.382760,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333218.382760,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333219.383860,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333219.383860,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333220.384919,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333220.384919,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333221.386007,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333221.386007,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333222.387110,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333222.387110,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333223.388174,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333223.388174,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333224.389230,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333224.389230,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333225.390287,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333225.390287,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333226.391342,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333226.391342,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333227.392401,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333227.392401,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333228.393525,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333228.393525,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333229.394593,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333229.394593,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333230.395655,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333230.395655,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333231.396713,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333231.396713,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333232.397822,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333232.397822,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333233.398890,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333233.398890,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333234.399949,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333234.399949,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333235.401006,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333235.401006,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333236.402062,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333236.402062,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333237.403119,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333237.403119,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333238.404179,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333238.404179,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333239.405236,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333239.405236,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333240.406292,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333240.406292,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333241.407349,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333241.407349,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333242.408420,prefill,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
1785333242.408420,decode,,,,,,,False,URLError: <urlopen error [Errno 111] Connection refused>
