unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785680710.132655,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.91
1785680710.132655,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680710.132655,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680710.132655,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680710.633121,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.91
1785680710.633121,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680710.633121,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680710.633121,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680711.133598,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.91
1785680711.133598,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680711.133598,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680711.133598,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680711.634059,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.86
1785680711.634059,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680711.634059,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.87
1785680711.634059,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680712.134518,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.86
1785680712.134518,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680712.134518,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680712.134518,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680712.634997,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.82
1785680712.634997,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680712.634997,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680712.634997,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680713.135466,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.82
1785680713.135466,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680713.135466,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680713.135466,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680713.635936,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.82
1785680713.635936,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680713.635936,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680713.635936,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680714.136367,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.82
1785680714.136367,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680714.136367,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680714.136367,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680714.636830,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.77
1785680714.636830,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
1785680714.636830,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680714.636830,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.56
1785680715.137292,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.77
1785680715.137292,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1785680715.137292,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680715.137292,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785680715.637767,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.72
1785680715.637767,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1785680715.637767,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680715.637767,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785680716.138238,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.72
1785680716.138238,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1785680716.138238,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680716.138238,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785680716.638573,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.72
1785680716.638573,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.86
1785680716.638573,ganymede,2,GPU-4c457bed-02f9-0e41-a2aa-223bc07a6d30,15.88
1785680716.638573,ganymede,3,GPU-4fcfdc09-de3b-156a-5d01-453f2b97235f,16.57
1785680717.139009,ganymede,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,17.72
1785680717.139009,ganymede,1,GPU-1a75a85d-1f07-6519-507b-f1ff9def0ab9,15.85
