unix_ts,host,gpu_index,gpu_uuid,gpu_power_w
1785680710.149114,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785680710.149114,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785680710.149114,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785680710.149114,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680710.649637,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.24
1785680710.649637,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785680710.649637,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785680710.649637,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680711.150150,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.13
1785680711.150150,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785680711.150150,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.66
1785680711.150150,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.32
1785680711.650672,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.13
1785680711.650672,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785680711.650672,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.66
1785680711.650672,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.32
1785680712.151170,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.14
1785680712.151170,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.88
1785680712.151170,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.66
1785680712.151170,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.33
1785680712.651785,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.14
1785680712.651785,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.88
1785680712.651785,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.66
1785680712.651785,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.33
1785680713.152298,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.26
1785680713.152298,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.88
1785680713.152298,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785680713.152298,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.33
1785680713.652823,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.26
1785680713.652823,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.88
1785680713.652823,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785680713.652823,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.33
1785680714.153336,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.26
1785680714.153336,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.88
1785680714.153336,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785680714.153336,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.33
1785680714.653871,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.26
1785680714.653871,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.88
1785680714.653871,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785680714.653871,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.33
1785680715.154347,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.14
1785680715.154347,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.89
1785680715.154347,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785680715.154347,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.33
1785680715.654844,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.14
1785680715.654844,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.89
1785680715.654844,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785680715.654844,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.33
1785680716.155347,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.14
1785680716.155347,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.89
1785680716.155347,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785680716.155347,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.33
1785680716.655864,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.14
1785680716.655864,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.89
1785680716.655864,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785680716.655864,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.33
1785680717.156361,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.14
1785680717.156361,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.93
1785680717.156361,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785680717.156361,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.32
1785680717.656873,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,31.14
1785680717.656873,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.93
1785680717.656873,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785680717.656873,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.32
1785680718.157390,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,44.89
1785680718.157390,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785680718.157390,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785680718.157390,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680718.657905,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,44.89
1785680718.657905,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785680718.657905,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785680718.657905,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680719.158444,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785680719.158444,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785680719.158444,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785680719.158444,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680719.658952,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785680719.658952,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785680719.658952,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785680719.658952,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680720.159433,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785680720.159433,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785680720.159433,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785680720.159433,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680720.659939,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785680720.659939,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785680720.659939,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785680720.659939,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680721.160452,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785680721.160452,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785680721.160452,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785680721.160452,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680721.660959,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785680721.660959,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.87
1785680721.660959,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.65
1785680721.660959,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680722.161502,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785680722.161502,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785680722.161502,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785680722.161502,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680722.662046,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.64
1785680722.662046,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785680722.662046,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.52
1785680722.662046,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680723.162604,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785680723.162604,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785680723.162604,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785680723.162604,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785680723.663076,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.76
1785680723.663076,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785680723.663076,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.39
1785680723.663076,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785680724.163585,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785680724.163585,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785680724.163585,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785680724.163585,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785680724.664119,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785680724.664119,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785680724.664119,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.41
1785680724.664119,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.43
1785680725.164632,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785680725.164632,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785680725.164632,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785680725.164632,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680725.665137,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,58.89
1785680725.665137,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.97
1785680725.665137,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.53
1785680725.665137,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680726.165674,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
1785680726.165674,neptune,1,GPU-a59fb458-a10d-49e3-c7e2-39daba72a66d,31.92
1785680726.165674,neptune,2,GPU-ebc2e033-0d59-2451-884a-dfd75a4915e5,31.64
1785680726.165674,neptune,3,GPU-5dbe54b5-dc6b-9e84-5431-1900a995efdc,31.31
1785680726.666183,neptune,0,GPU-35fd1bf9-5849-1263-ccc4-a5ccc837400f,59.01
