unix_ts,host,role,instance_id,gpu_id,gpu_uuid,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1785680717.946668338,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949630536493,125592026413,0, 17.72, 210, 0, 0, 72.00, 405, 56, 23034, P8
1785680718.572102162,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949630536493,125592026413,0, 17.72, 360, 0, 0, 72.00, 405, 56, 23034, P8
1785680719.222686822,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949630580929,125592079711,0, 17.72, 360, 0, 0, 72.00, 405, 56, 23034, P8
1785680719.848260016,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949630580929,125592079711,0, 17.72, 360, 0, 0, 72.00, 405, 56, 23034, P8
1785680720.472897725,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949630724421,125592265663,0, 17.72, 360, 0, 0, 72.00, 405, 55, 23034, P8
1785680721.098348408,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949630858891,125592430131,0, 17.72, 360, 0, 0, 72.00, 405, 55, 23034, P8
1785680721.735538379,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949630858891,125592430131,0, 17.72, 360, 0, 0, 72.00, 405, 55, 23034, P8
1785680722.359716056,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949631012619,125592624143,0, 17.71, 360, 0, 0, 72.00, 405, 55, 23034, P8
1785680722.985754976,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949631012619,125592624143,0, 17.71, 360, 0, 0, 72.00, 405, 55, 23034, P8
1785680723.610402260,ganymede,decode,primary,0,GPU-07e36d4f-3eca-a88d-1c31-445fc0d863e8,0,360,3949631142307,125592790845,0, 17.72, 360, 0, 0, 72.00, 405, 55, 23034, P8
