unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784739224.654492903,0,480,23716502538,14100842793,0, 41.62, 480, 0
1784739225.237502111,0,480,23716537003,14100869494,0, 41.62, 480, 0
1784739225.820856555,0,480,23716537003,14100869494,0, 50.12, 480, 0
1784739226.402905659,0,480,23716581681,14100923296,0, 50.12, 480, 0
1784739226.984650144,0,480,23716717235,14101091662,0, 58.64, 480, 0
1784739227.565329030,0,480,23716717235,14101091662,0, 58.76, 480, 0
1784739228.148361249,0,480,23716859075,14101261594,0, 58.76, 480, 0
1784739228.730415845,0,480,23716859075,14101261594,0, 58.84, 480, 0
1784739229.312663781,0,480,23717015591,14101452806,0, 58.84, 480, 0
1784739229.894774225,0,480,23717015591,14101452806,0, 58.84, 480, 0
1784739230.476758432,0,480,23717143143,14101606282,0, 58.84, 480, 0
1784739231.058330177,0,480,23717319547,14101770706,0, 58.88, 480, 0
1784739231.638966793,0,480,23717319547,14101770706,0, 58.89, 480, 0
1784739232.220575347,0,480,23717683063,14102093028,0, 58.89, 480, 0
1784739232.800053752,0,480,23717683063,14102093028,0, 58.89, 480, 0
1784739233.380602385,0,480,23718296695,14102627270,0, 58.89, 480, 0
1784739233.961349132,0,480,23718296695,14102627270,0, 58.89, 480, 0
1784739234.541236565,0,480,23719061711,14103294236,0, 58.89, 480, 0
1784739235.121967805,0,480,23719061711,14103294236,0, 58.89, 480, 0
1784739235.702783826,0,480,23719595289,14103760664,0, 58.89, 480, 0
1784739236.281536062,0,480,23719711239,14103854924,0, 58.89, 480, 0
1784739236.864020557,0,480,23719711239,14103854924,0, 58.89, 480, 0
1784739237.445266268,0,480,23720007261,14104118268,0, 58.89, 480, 0
1784739238.024595945,0,480,23720007261,14104118268,0, 58.89, 480, 0
1784739238.604504360,0,480,23720248383,14104346008,0, 58.88, 480, 0
1784739239.186982156,0,480,23720248383,14104346008,0, 58.88, 480, 0
1784739239.766842903,0,480,23720647305,14104703946,0, 58.89, 480, 0
1784739240.347169175,0,480,23720772649,14104819766,0, 58.89, 480, 0
1784739240.926156420,0,480,23720772649,14104819766,0, 58.89, 480, 0
1784739241.507216106,0,480,23720996855,14105026358,0, 59.13, 480, 0
1784739242.088428697,0,480,23720996855,14105026358,0, 59.13, 480, 0
1784739242.670857994,0,480,23722034719,14106011090,0, 59.13, 480, 0
