unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784739224.654492903,0,480,23716502538,14100842793,0, 41.62, 480, 0
1784739225.237502111,0,480,23716537003,14100869494,0, 41.62, 480, 0
1784739225.820856555,0,480,23716537003,14100869494,0, 50.12, 480, 0
1784739226.402905659,0,480,23716581681,14100923296,0, 50.12, 480, 0
1784739226.984650144,0,480,23716717235,14101091662,0, 58.64, 480, 0
1784739227.565329030,0,480,23716717235,14101091662,0, 58.76, 480, 0
1784739228.148361249,0,480,23716859075,14101261594,0, 58.76, 480, 0
1784739228.730415845,0,480,23716859075,14101261594,0, 58.84, 480, 0
1784739229.312663781,0,480,23717015591,14101452806,0, 58.84, 480, 0
1784739229.894774225,0,480,23717015591,14101452806,0, 58.84, 480, 0
1784739230.476758432,0,480,23717143143,14101606282,0, 58.84, 480, 0
1784739231.058330177,0,480,23717319547,14101770706,0, 58.88, 480, 0
1784739231.638966793,0,480,23717319547,14101770706,0, 58.89, 480, 0
1784739232.220575347,0,480,23717683063,14102093028,0, 58.89, 480, 0
