unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784739224.622220559,0,360,31287358204,7910315618,0, 16.45, 210, 0
1784739225.236370095,0,360,31287393814,7910357450,0, 16.49, 360, 0
1784739225.849294035,0,360,31287608038,7910619960,0, 16.54, 360, 0
1784739226.460517765,0,360,31287608038,7910619960,0, 16.54, 360, 0
1784739227.073210558,0,360,31287915414,7910990008,0, 16.54, 360, 0
1784739227.685111810,0,360,31287915414,7910990008,0, 16.54, 360, 0
1784739228.298365155,0,360,31288130618,7911210134,0, 16.59, 360, 0
1784739228.910923124,0,360,31289169820,7912119974,0, 16.59, 360, 0
1784739229.526750094,0,360,31289169820,7912119974,0, 16.59, 360, 0
1784739230.137519614,0,360,31290430746,7913217286,0, 16.54, 360, 0
1784739230.749074993,0,360,31290430746,7913217286,0, 16.54, 360, 0
1784739231.360049466,0,360,31290968992,7913693702,0, 16.64, 360, 0
1784739231.973494963,0,360,31291551014,7914212270,0, 16.64, 360, 0
