unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib
1784739224.622220559,0,360,31287358204,7910315618,0, 16.45, 210, 0
1784739225.236370095,0,360,31287393814,7910357450,0, 16.49, 360, 0
1784739225.849294035,0,360,31287608038,7910619960,0, 16.54, 360, 0
1784739226.460517765,0,360,31287608038,7910619960,0, 16.54, 360, 0
1784739227.073210558,0,360,31287915414,7910990008,0, 16.54, 360, 0
1784739227.685111810,0,360,31287915414,7910990008,0, 16.54, 360, 0
1784739228.298365155,0,360,31288130618,7911210134,0, 16.59, 360, 0
1784739228.910923124,0,360,31289169820,7912119974,0, 16.59, 360, 0
1784739229.526750094,0,360,31289169820,7912119974,0, 16.59, 360, 0
1784739230.137519614,0,360,31290430746,7913217286,0, 16.54, 360, 0
1784739230.749074993,0,360,31290430746,7913217286,0, 16.54, 360, 0
1784739231.360049466,0,360,31290968992,7913693702,0, 16.64, 360, 0
1784739231.973494963,0,360,31291551014,7914212270,0, 16.64, 360, 0
1784739232.582536813,0,360,31291551014,7914212270,0, 16.64, 360, 0
1784739233.194582468,0,360,31291999956,7914628614,0, 16.54, 360, 0
1784739233.805457904,0,360,31291999956,7914628614,0, 16.54, 360, 0
1784739234.419821076,0,360,31292949838,7915519336,0, 16.54, 360, 0
1784739235.031900782,0,360,31293734722,7916260148,0, 16.54, 360, 0
1784739235.645225423,0,360,31293734722,7916260148,0, 16.54, 360, 0
1784739236.256949011,0,360,31294019605,7916521579,0, 16.54, 360, 0
1784739236.876107694,0,360,31294019605,7916521579,0, 16.59, 360, 0
1784739237.488076060,0,360,31294447644,7916924789,0, 16.59, 360, 0
1784739238.099562554,0,360,31294492660,7916964817,0, 16.59, 360, 0
1784739238.711424390,0,360,31294492660,7916964817,0, 16.59, 360, 0
1784739239.313747067,0,360,31294631488,7917097495,0, 16.59, 360, 0
1784739239.924737998,0,360,31294631488,7917097495,0, 16.59, 360, 0
1784739240.535055860,0,360,31294768508,7917234823,0, 16.59, 360, 0
1784739241.147121370,0,360,31295079272,7917492811,0, 16.54, 360, 0
1784739241.757516203,0,360,31295079272,7917492811,0, 16.59, 360, 0
1784739242.369443152,0,360,31295200100,7917612033,0, 16.59, 360, 0
1784739242.979697978,0,360,31295200100,7917612033,0, 16.59, 360, 0
1784739243.591685609,0,360,31295484464,7917899901,0, 16.59, 360, 0
1784739244.214117640,0,360,31296279352,7918698637,0, 16.91, 360, 29
1784739244.832126162,0,360,31296279352,7918698637,0, 17.97, 360, 247
1784739245.445737261,0,360,31296657628,7919095533,0, 20.46, 360, 665
1784739246.054825139,0,360,31296657628,7919095533,0, 20.53, 360, 14147
1784739246.667727429,0,360,31297253628,7919664195,0, 20.50, 360, 14147
1784739247.307023982,0,360,31297553397,7919938934,16, 20.69, 360, 14147
1784739247.939753341,0,360,31297553397,7919938934,12, 21.04, 360, 14147
1784739248.546610130,0,360,31297570713,7919953521,2, 21.05, 360, 14147
1784739249.173198263,0,360,31297570713,7919953521,16, 21.05, 360, 14147
1784739249.787322899,0,360,31297572635,7919958389,11, 21.16, 360, 14147
1784739250.411730684,0,360,31297574869,7919967949,13, 21.21, 360, 14147
1784739251.024332927,0,360,31297574869,7919967949,14, 21.25, 360, 14147
1784739251.643431168,0,360,31297575949,7919972055,12, 21.27, 360, 14147
1784739252.253199648,0,360,31297575949,7919972055,15, 21.21, 360, 14147
1784739252.862271699,0,360,31297577869,7919980483,0, 20.81, 360, 14111
1784739253.474845917,0,360,31297580321,7919989793,100, 24.67, 360, 14639
