unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784994054.810857097,0,480,47704525922,66045315159,0, 31.63, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784994055.394537797,0,480,47704525922,66045315159,0, 31.63, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784994055.982239271,0,480,47704576506,66045376331,0, 45.12, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994056.564575576,0,480,47704713028,66045547085,0, 45.12, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994057.149671521,0,480,47704713028,66045547085,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994057.731751990,0,480,47704848496,66045708933,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994058.314483179,0,480,47704848496,66045708933,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994058.897966765,0,480,47704998280,66045892223,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994059.479734588,0,480,47704998280,66045892223,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994060.062491296,0,480,47705122204,66046042377,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994060.643389230,0,480,47705296986,66046209189,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994061.225063504,0,480,47705296986,66046209189,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994061.805901436,0,480,47706071498,66046889337,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994062.387759224,0,480,47706071498,66046889337,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994062.969222056,0,480,47706679376,66047419237,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994063.550168872,0,480,47706679376,66047419237,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994064.132834083,0,480,47707246670,66047915825,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994064.714016901,0,480,47707659612,66048272417,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994065.295969623,0,480,47707659612,66048272417,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994065.877099242,0,480,47707944790,66048524629,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994066.459848061,0,480,47707944790,66048524629,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994067.040388765,0,480,47708209488,66048772485,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994067.622465773,0,480,47708209488,66048772485,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994068.204804025,0,480,47708594286,66049118755,0, 58.76, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994068.786784034,0,480,47708594286,66049118755,0, 58.76, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994069.370135039,0,480,47708760062,66049271973,0, 58.76, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994069.950939465,0,480,47708956888,66049455371,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994070.530771203,0,480,47708956888,66049455371,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994071.111806099,0,480,47709318170,66049797877,0, 58.64, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994071.695332243,0,480,47709318170,66049797877,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994072.277290814,0,480,47709772058,66050232187,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994072.858262695,0,480,47709772058,66050232187,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994073.436350084,0,480,47710275396,66050717175,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994074.019302521,0,480,47710673568,66051097075,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994074.601138763,0,480,47710673568,66051097075,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994075.185329935,0,480,47711078104,66051482721,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994075.768169418,0,480,47711078104,66051482721,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994076.348985252,0,480,47711199485,66051598750,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994076.932359268,0,480,47711199485,66051598750,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994077.515488386,0,480,47711558013,66051949723,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994078.100362947,0,480,47711640604,66052025170,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
