unix_ts,workload_seq,target_freq_mhz,rx_bytes,tx_bytes,gpu_util_pct,gpu_power_w,gpu_sm_mhz,gpu_memory_used_mib,gpu_mem_util_pct,gpu_power_limit_w,gpu_mem_clock_mhz,gpu_temperature_c,gpu_memory_total_mib,gpu_pstate
1784994054.810857097,0,480,47704525922,66045315159,0, 31.63, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784994055.394537797,0,480,47704525922,66045315159,0, 31.63, 480, 0, 0, 350.00, 9001, 25, 46068, P0
1784994055.982239271,0,480,47704576506,66045376331,0, 45.12, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994056.564575576,0,480,47704713028,66045547085,0, 45.12, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994057.149671521,0,480,47704713028,66045547085,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994057.731751990,0,480,47704848496,66045708933,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994058.314483179,0,480,47704848496,66045708933,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994058.897966765,0,480,47704998280,66045892223,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994059.479734588,0,480,47704998280,66045892223,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994060.062491296,0,480,47705122204,66046042377,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994060.643389230,0,480,47705296986,66046209189,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994061.225063504,0,480,47705296986,66046209189,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994061.805901436,0,480,47706071498,66046889337,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994062.387759224,0,480,47706071498,66046889337,0, 58.89, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994062.969222056,0,480,47706679376,66047419237,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994063.550168872,0,480,47706679376,66047419237,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994064.132834083,0,480,47707246670,66047915825,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994064.714016901,0,480,47707659612,66048272417,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994065.295969623,0,480,47707659612,66048272417,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994065.877099242,0,480,47707944790,66048524629,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994066.459848061,0,480,47707944790,66048524629,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994067.040388765,0,480,47708209488,66048772485,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994067.622465773,0,480,47708209488,66048772485,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994068.204804025,0,480,47708594286,66049118755,0, 58.76, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994068.786784034,0,480,47708594286,66049118755,0, 58.76, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994069.370135039,0,480,47708760062,66049271973,0, 58.76, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994069.950939465,0,480,47708956888,66049455371,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994070.530771203,0,480,47708956888,66049455371,0, 58.64, 480, 0, 0, 350.00, 9001, 26, 46068, P0
1784994071.111806099,0,480,47709318170,66049797877,0, 58.64, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994071.695332243,0,480,47709318170,66049797877,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994072.277290814,0,480,47709772058,66050232187,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994072.858262695,0,480,47709772058,66050232187,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994073.436350084,0,480,47710275396,66050717175,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994074.019302521,0,480,47710673568,66051097075,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994074.601138763,0,480,47710673568,66051097075,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994075.185329935,0,480,47711078104,66051482721,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994075.768169418,0,480,47711078104,66051482721,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994076.348985252,0,480,47711199485,66051598750,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994076.932359268,0,480,47711199485,66051598750,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994077.515488386,0,480,47711558013,66051949723,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994078.100362947,0,480,47711640604,66052025170,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994078.684374536,0,480,47711640604,66052025170,0, 58.64, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994079.267205471,0,480,47711682150,66052059508,0, 58.64, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994079.851352841,0,480,47711682150,66052059508,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994080.435600350,0,480,47711751048,66052124598,0, 58.76, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994081.019467494,0,480,47711751048,66052124598,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994081.600975213,0,480,47711924802,66052295044,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994082.185729806,0,480,47712016118,66052372594,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994082.766168105,0,480,47712016118,66052372594,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994083.347849195,0,480,47712156580,66052489546,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994083.929449321,0,480,47712156580,66052489546,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994084.511147747,0,480,47712252008,66052570740,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994085.092610746,0,480,47712252008,66052570740,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994085.678160005,0,480,47712367482,66052682508,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994086.262099653,0,480,47712373362,66052691074,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994086.845491890,0,480,47712373362,66052691074,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994087.426155908,0,480,47712703668,66053022840,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994088.008636991,0,480,47712703668,66053022840,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994088.590199469,0,480,47713006592,66053327892,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994089.171593089,0,480,47713006592,66053327892,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994089.753363135,0,480,47713291554,66053619286,0, 58.89, 480, 0, 0, 350.00, 9001, 27, 46068, P0
1784994090.336715655,0,480,47713508248,66053841882,0, 59.65, 480, 20, 0, 350.00, 9001, 27, 46068, P0
1784994090.951214174,0,480,47713508248,66053841882,0, 60.07, 480, 503, 0, 350.00, 9001, 27, 46068, P0
1784994091.532094369,0,480,47713799130,66054134926,0, 59.13, 480, 503, 0, 350.00, 9001, 27, 46068, P0
1784994092.113473505,0,480,47713799130,66054134926,1, 59.13, 480, 943, 0, 350.00, 9001, 27, 46068, P0
1784994092.694279966,0,480,47714138898,66054478512,0, 59.17, 480, 943, 0, 350.00, 9001, 27, 46068, P0
1784994093.276365535,0,480,47714138898,66054478512,0, 59.04, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784994093.858204580,0,480,47714413986,66054746566,0, 59.05, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784994094.442926972,0,480,47714697905,66055019971,23, 59.32, 480, 14425, 1, 350.00, 9001, 27, 46068, P0
1784994095.027067874,0,480,47714697905,66055019971,10, 59.98, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784994095.597317112,0,480,47714732644,66055037514,10, 60.11, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784994096.184985421,0,480,47714732644,66055037514,12, 59.95, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784994096.756296724,0,480,47714734744,66055046038,11, 60.08, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784994097.352212292,0,480,47714734744,66055046038,9, 60.11, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784994097.943292658,0,480,47714740040,66055068700,9, 59.84, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784994098.522204817,0,480,47714741000,66055073576,7, 60.31, 480, 14425, 0, 350.00, 9001, 27, 46068, P0
1784994099.120055224,0,480,47714741000,66055073576,11, 60.42, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1784994099.693676876,0,480,47714743114,66055083566,11, 60.00, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1784994100.276663360,0,480,47714743114,66055083566,7, 59.73, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1784994100.857164660,0,480,47714745034,66055093922,8, 59.95, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1784994101.436362280,0,480,47714745034,66055093922,7, 60.06, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1784994102.022484544,0,480,47714746608,66055102802,0, 59.88, 480, 14425, 0, 350.00, 9001, 28, 46068, P0
1784994102.607087294,0,480,47714748808,66055105986,0, 59.26, 480, 14515, 0, 350.00, 9001, 28, 46068, P0
1784994103.190402565,0,480,47714748808,66055105986,100, 87.91, 480, 14917, 13, 350.00, 9001, 30, 46068, P0
1784994103.775617736,0,480,47714750716,66055108930,1, 115.90, 480, 14919, 0, 350.00, 9001, 29, 46068, P0
1784994104.358990152,0,480,47714750716,66055108930,13, 81.44, 480, 14405, 1, 350.00, 9001, 28, 46068, P0
1784994104.940807024,0,480,47714762718,66055122014,0, 59.29, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994105.523235287,0,480,47714762718,66055122014,0, 59.31, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994106.107939595,0,480,47714763792,66055123970,0, 59.31, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994106.691261151,0,480,47714766074,66055132960,0, 58.91, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994107.274628853,0,480,47714766074,66055132960,0, 58.89, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994107.859053814,0,480,47714768974,66055138336,0, 58.89, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994108.439015868,0,480,47714768974,66055138336,0, 58.89, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994109.022482713,0,480,47714769934,66055140760,0, 58.89, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994109.604541624,0,480,47714769934,66055140760,0, 59.01, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994110.187172271,0,480,47714772048,66055145974,0, 59.01, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994110.768480901,0,480,47714772048,66055145974,0, 59.13, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994111.350157589,0,480,47714773968,66055151550,0, 59.13, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
1784994111.931504779,0,480,47714776008,66055157476,0, 59.13, 480, 14405, 0, 350.00, 9001, 28, 46068, P0
